1935,-0.000157,-0.00018933,0.00023692,0.00028566,-0.00014221,-0.00050684,0.0011327,0.001911,-0.0012877,-0.0011443,0.0023259,0.0029194,-0.006196,-0.0014412,0.010242,0.0038642,4.7826e-05,-0.0003107,0.0012495,0.0013548,-0.22083,-0.20657,0.22732,0.21899,0.16776,-0.11236,0.41815,0.32434,-0.012485,0.014648,0.028047,0.017721,-0.0093048,-0.0206,0.0099423,0.021595,-0.054152,0.17902,0.21652,0.2861,0.059781,0.1356,0.47816,0.26164,-0.0013588,-0.00071594,0.0015261,0.0015305,-0.00058557,-0.00060828,0.0057527,0.0069545,0.022546,-0.0082486,0.031671,0.030379,-0.00015449,-0.00087856,0.0015749,0.0017202,-0.0022477,-0.0023381,0.0025183,0.0024654
1935,0.0003001,-3.8636e-05,0.00040275,0.00035056,0.00016443,-0.00090553,0.0021778,0.0030372,-0.014255,0.019739,0.023666,0.032688,-0.0033862,0.0024655,0.010101,0.013016,0.0012413,0.00149,0.0017169,0.0020502,-0.21346,-0.26242,0.2358,0.28977,0.2091,-0.097444,0.5193,0.18355,-0.055207,0.024889,0.081568,0.046766,-0.037172,-0.0092374,0.03955,0.023346,-0.057293,0.24292,0.24256,0.34087,0.1336,0.15058,0.19967,0.2264,-0.00046909,0.00070943,0.0023385,0.0027884,-0.0011645,-0.0069645,0.01012,0.016844,0.020496,0.0061737,0.023512,0.019137,0.00029483,0.00020289,0.0021161,0.0012954,2.848e-05,0.00032685,0.00032554,0.00040295
1939,0.00022439,0.0006114,0.00063949,0.0016829,0.0032799,0.0070014,0.017418,0.013423,0.064239,-0.0093897,0.064255,0.0094138,0,0,0,0,0.0035367,-0.0017099,0.004817,0.010125,-0.037394,-0.01006,0.11623,0.086356,0.4653,-0.06841,0.46556,0.06856,8.0571e-05,1.4633e-05,8.0571e-05,8.0571e-05,0.0082318,0.048132,0.010362,0.049551,0.045602,0.38643,0.12189,0.4149,0.21549,0.18561,0.21584,0.23442,0,0,0,0,6.3134e-06,1.5021e-05,6.3134e-06,1.5021e-05,1.4633e-05,8.0571e-05,8.0571e-05,8.0571e-05,0,0,0,0,0,0,0,0
1939,-0.00046009,-0.00041291,0.00077291,0.0006289,0.036244,-0.0048641,0.038086,0.01511,-0.0078491,-0.0068798,0.015663,0.015241,0.0011341,0.0005534,0.0031684,0.0021751,-0.0012458,0.0093362,0.0066661,0.011319,0.20419,0.17348,0.2118,0.20511,-0.034679,0.1187,0.31652,0.27842,-0.0068034,-0.0045784,0.022755,0.017311,-0.023229,0.024931,0.030445,0.031764,0.28461,-0.055872,0.51508,0.25198,-0.15914,0.086476,0.37403,0.20286,0.0072721,-0.008167,0.030387,0.026866,0.00089725,-0.00078892,0.0023542,0.0022792,-0.017691,0.009065,0.04216,0.022719,0.03486,-0.039739,0.063567,0.046448,-0.0062738,0.0042283,0.010503,0.0044899
1939,-0.00045641,-0.00035663,0.00076428,0.00090768,-0.0057576,0.0014224,0.009563,0.0060471,0.04453,-0.00038981,0.04453,0.0042325,0,0,0,0,-0.0026871,0.0015859,0.00439,0.0044183,-0.10477,-0.2191,0.14283,0.27557,0.39652,-0.06707,0.40748,0.11412,0,0,0,0,-0.0093421,-0.017823,0.0099685,0.052145,-0.029801,0.098678,0.049307,0.16225,0.47278,0.039944,0.47278,0.043419,0,0,0,0,-0.00013188,0.00070903,0.00068143,0.0009913,-0.011453,0.005943,0.012029,0.01136,0.05512,0.0033215,0.05512,0.0054969,0,0,0,0
1939,0.0027675,0.00029073,0.012201,0.0070135,-0.052107,-0.0024981,0.078092,0.02566,0.042069,-0.0046808,0.052988,0.012108,0.00075517,0.0010809,0.0016157,0.0013587,-0.01296,0.0048126,0.020645,0.028136,-0.30219,-0.11487,0.51335,0.29069,0.2777,-0.027509,0.29678,0.097838,0.004086,-0.0024235,0.0051481,0.0052394,-0.0031786,-0.00091469,0.0078603,0.011633,-0.18827,0.17841,0.23513,0.28245,0.13428,0.1175,0.30878,0.16048,0.0020825,-0.0019432,0.0041032,0.0058869,-8.7388e-05,2.5828e-05,0.00015666,0.00017546,-0.0051479,-0.0014088,0.005753,0.010448,-0.00090317,-0.0011972,0.01387,0.0098389,0.00029747,-0.0003483,0.00051567,0.00081443
1944,-0.0042352,0.0014003,0.0048829,0.0014775,-0.0096546,0.025919,0.025232,0.026672,0.017577,0.0045729,0.026987,0.0095016,-0.0010428,0.00025535,0.0014505,0.00056317,-0.012333,-0.0011445,0.01488,0.0055842,0.077808,0.095567,0.436,0.19768,-0.021653,0.1846,0.29011,0.21524,-0.01096,-0.001264,0.014565,0.0045589,-0.0014774,0.0028455,0.0092485,0.0092759,0.21908,-0.065205,0.55493,0.14257,-0.18804,-0.067481,0.38167,0.13029,-0.0025066,0.00087714,0.0081193,0.004337,0.0001026,-0.0003198,0.0017036,0.00066611,-0.016329,-0.003486,0.040725,0.0089642,0.019192,-0.0051178,0.025509,0.010069,0.00053035,-0.00014951,0.0013046,0.0011053
1944,-0.0005317,0.00061975,0.00076442,0.00068412,0.020631,-0.0063282,0.052737,0.018443,0.011484,0.00019835,0.021579,0.01521,-9.8747e-05,-0.00019478,0.0016211,0.0016543,-0.026734,0.024923,0.031733,0.026136,0.34487,0.14023,0.44671,0.22235,-0.17931,0.067413,0.37835,0.14124,-0.012998,-0.012485,0.020801,0.015899,-0.0030622,-0.00030054,0.013178,0.012994,0.098196,-0.1164,0.30875,0.31081,-0.12356,-0.18584,0.22984,0.28883,-0.003956,-0.0029706,0.026358,0.020902,0.00035252,-0.0035083,0.00091253,0.0039397,-0.00049303,-0.0056234,0.0090073,0.025526,0.0043457,0.012681,0.0090758,0.019984,0.00054597,-0.001054,0.0012888,0.0021143
1944,-0.00019129,-0.00122,0.0022881,0.0026672,0.0013256,-0.01118,0.011081,0.032225,-0.0012373,-0.0061901,0.014592,0.03629,-0.00061075,0.0021292,0.0018115,0.0029153,0.0029035,-0.030533,0.052617,0.038804,-0.099336,-0.25205,0.24787,0.31881,0.14627,-0.1174,0.21579,0.17421,-0.0043515,-0.023262,0.016503,0.030202,0.026214,0.025868,0.080589,0.03605,-0.23947,0.19252,0.32782,0.28412,0.27417,0.097175,0.47064,0.18271,-0.030833,-0.0059899,0.069031,0.053744,0.001034,-0.0016494,0.00154,0.0021821,-0.0079251,0.010125,0.0099548,0.025306,0.0067187,-0.0024843,0.015059,0.021314,-0.0017594,0.0032207,0.0034393,0.0047858
1944,0.00081161,0.00090596,0.0012257,0.0013118,-0.014232,0.00075759,0.016123,0.017788,0.0040778,0.019459,0.025158,0.027251,0.0021277,-0.0016877,0.0026307,0.0026404,-0.0021305,0.0053194,0.011184,0.006934,0.22987,0.095627,0.46832,0.18416,-0.19621,0.053241,0.34833,0.14973,-0.0035023,0.010586,0.0061935,0.011776,-0.017007,-0.0025822,0.021478,0.012294,0.25647,-0.20137,0.43669,0.20137,-0.15243,-0.091923,0.3068,0.17172,-0.0036397,0.0047313,0.0079632,0.0053849,-0.0078446,-0.0022359,0.0080489,0.0023717,0.0075535,-0.00068554,0.0098914,0.0029805,0.026744,0.0049671,0.039306,0.010612,-0.00072735,0.0007359,0.0015251,0.0012037
1936,-0.0012811,-0.00052858,0.0014272,0.0012,-0.0086217,-0.0020727,0.01117,0.0062603,0.065966,-0.0017183,0.071846,0.029708,-0.0026377,0.0029162,0.0039889,0.0063474,-0.0044291,-0.0075956,0.011188,0.010663,0.24282,0.17084,0.31411,0.22334,0.15603,0.06442,0.36791,0.25652,-0.0037576,-0.0041158,0.01014,0.0094662,-0.0094505,0.00098026,0.010818,0.013521,0.42475,-0.10318,0.43429,0.19966,-0.020283,0.065995,0.1935,0.22242,-0.0093195,-0.0098381,0.021814,0.029799,-0.0032736,0.0034167,0.0034834,0.0044156,0.055582,-0.0015412,0.065,0.024061,0.0060338,-0.011353,0.025669,0.021207,-0.0012803,0.0017057,0.0026448,0.0022214
1936,0.0023601,0.004006,0.0033136,0.0078423,0.011511,0.024473,0.040512,0.045002,-0.01208,-0.026785,0.036879,0.047396,0.0011849,-0.0044563,0.0053961,0.0055062,0.014207,-0.014318,0.062416,0.040304,-0.21047,-0.26516,0.27135,0.36702,0.21451,-0.01539,0.45813,0.13711,-0.026091,0.03571,0.043548,0.041753,0.015758,0.0085542,0.080628,0.027664,-0.04333,0.24287,0.25668,0.29879,0.1635,0.14022,0.23978,0.22511,0.0096996,0.0066017,0.016873,0.027434,-0.00022373,-0.00056867,0.0019854,0.0031197,-0.0044187,0.0014331,0.015823,0.026047,0.0078085,-0.005077,0.017997,0.02872,-0.0013893,-2.4509e-05,0.0020667,0.0025133
1936,-0.0099712,-0.0072126,0.01038,0.0078183,0.021964,0.0061565,0.031079,0.014684,0.04197,-0.0052635,0.05912,0.020669,0.0013814,0.0010032,0.0075745,0.0028939,-0.014268,-0.01024,0.017374,0.013101,0.14854,0.13675,0.36194,0.19062,0.17371,0.049394,0.43421,0.36466,-0.021529,-0.032051,0.051998,0.038699,0.0041704,-0.0027775,0.0083941,0.0056434,0.12842,-0.19423,0.22498,0.21336,0.02054,-0.2429,0.37473,0.25752,-0.024674,-0.026576,0.059601,0.034724,0.00071221,-0.00095533,0.00085857,0.001207,0.00902,-0.0082057,0.011257,0.0094067,0.00039475,-0.0012369,0.017046,0.0072236,0.0050358,-0.00080286,0.0057445,0.0025874
1936,0.0004491,-0.0081446,0.0016616,0.012139,0.010911,-0.018502,0.011763,0.031022,-0.0047728,-0.00030759,0.016353,0.027114,7.475e-06,-0.00019948,0.0014072,0.0017604,-0.0058914,0.0010754,0.031454,0.054916,-0.030807,-0.106,0.42146,0.32877,0.12581,-0.1628,0.29142,0.25382,0.007691,-0.045835,0.024997,0.05413,0.026824,0.01003,0.090624,0.043187,-0.079996,0.059905,0.22351,0.33267,0.04813,0.00071336,0.37709,0.39541,0.0034026,0.031275,0.022409,0.063163,0.0014865,-0.00050911,0.0032154,0.0039842,-0.010094,0.025147,0.023391,0.036133,-0.003319,0.060296,0.0059521,0.060296,-0.00060325,0.00085248,0.0020352,0.0074421
1933,0.0033675,0.0036612,0.0076859,0.0067012,-0.013141,0.0056485,0.028728,0.019696,0.0098387,0.019092,0.023791,0.030177,-0.00014187,0.00040516,0.0015891,0.0013144,0.013255,0.014501,0.038536,0.048855,-0.22947,-0.20744,0.29425,0.28224,0.23316,-0.2326,0.24311,0.26049,0.00035011,2.4571e-05,0.003831,0.0065978,0.0022253,-0.002357,0.010425,0.011083,-0.26132,0.21461,0.2719,0.23267,0.22656,0.184,0.29611,0.28055,0.0044371,0.0014377,0.0087489,0.0078092,-0.0002017,-0.00014236,0.00061517,0.00088391,0.00078193,-0.00051944,0.0068006,0.0087159,-0.001196,0.0018185,0.012863,0.012296,-0.00019163,8.3074e-05,0.000893,0.00079977
1933,-0.0034111,-0.0024066,0.0038247,0.0028593,0.0082645,0.043311,0.039448,0.056026,0.01479,0.022293,0.031581,0.043359,0.0044545,-0.00080356,0.0045893,0.0026637,-0.015455,0.0063293,0.019492,0.030365,-0.068359,-0.1659,0.30359,0.26129,0.19243,-0.1544,0.34344,0.24525,0.017062,-0.0075329,0.021173,0.027173,-0.019597,0.019564,0.021081,0.021475,-0.14166,0.16415,0.34887,0.26642,0.22853,0.080899,0.45796,0.17356,-0.014488,-0.0071257,0.050098,0.040955,0.0001317,-0.00045279,0.00072059,0.00063631,-0.011847,0.014328,0.074449,0.022706,0.004466,-0.016831,0.04473,0.041876,-0.0006216,0.00040095,0.0029812,0.0063027
1933,-0.00058854,0.0065457,0.0040006,0.015153,0.010034,-0.0002519,0.05002,0.055332,0.0013269,-0.0081283,0.02433,0.023767,0.0003715,-0.0015472,0.0015349,0.0023899,-0.0025621,-0.0029576,0.024874,0.060929,0.013746,-0.14319,0.19004,0.43075,0.098086,-0.12758,0.40084,0.20849,-0.0060879,0.0026597,0.017409,0.027972,8.0129e-05,0.0065006,0.021636,0.02507,-0.14408,0.16743,0.25826,0.3312,0.17777,0.1057,0.33673,0.35944,-0.01277,-0.0012117,0.015987,0.029461,0.0017242,-4.888e-05,0.0069579,0.0025093,0.0022776,0.0076225,0.01425,0.01964,-0.0025193,-0.0087346,0.01237,0.03195,-0.0012557,-0.0011566,0.0017313,0.0027759
1933,0.00010664,-0.00024331,0.001535,0.0015712,-0.010405,-0.0058681,0.015278,0.01549,-0.00067012,-0.0070168,0.031458,0.040929,0.0010078,0.0026957,0.0044108,0.0059242,0.0089294,-0.031978,0.025322,0.053214,0.039422,-0.16729,0.20936,0.32501,0.11568,0.013287,0.53954,0.14239,-0.009455,0.0027776,0.015251,0.01322,0.0087478,0.020979,0.028578,0.029725,0.018466,0.27193,0.26218,0.36862,0.13305,0.012517,0.39304,0.17083,-0.021589,-0.012278,0.027153,0.018592,0.0061557,0.001973,0.0070113,0.0027976,-0.0046767,-0.001688,0.013171,0.012813,-0.022518,-0.0013019,0.041269,0.023159,-0.001869,-0.0004366,0.0037054,0.0032288
1943,0.0010488,-0.0081644,0.002263,0.009402,-0.01778,-0.048661,0.020598,0.049315,-0.025471,-0.029118,0.025471,0.039751,-0.0011593,-0.00074233,0.001258,0.0011181,-7.8735e-05,-0.0057649,0.01931,0.030037,0.20103,0.075261,0.34425,0.27831,-0.24466,0.19039,0.2562,0.27665,0.011462,0.0042011,0.020039,0.013183,-0.021967,-0.001757,0.028275,0.01688,0.29579,-0.14429,0.37769,0.15753,-0.24029,-0.12571,0.34991,0.179,0.0097769,-0.00054007,0.03587,0.012001,-0.0038472,0.0040264,0.0041399,0.0042336,0.0051257,0.0014258,0.020585,0.0071431,0.0038441,0.0014175,0.026114,0.0063121,0.0012561,0.00049584,0.0021906,0.00081286
1943,0.0061608,-0.0023751,0.0080945,0.0028784,-0.013157,-0.035254,0.047629,0.053999,0.022466,0.022164,0.027619,0.027197,-0.0046206,-0.0032182,0.0052673,0.0034013,-0.012286,0.0065914,0.016644,0.0097192,0.29772,0.15308,0.30583,0.24005,-0.18893,0.062984,0.24547,0.28734,-0.00033137,-0.0019287,0.019245,0.017603,-0.030533,0.0074077,0.031504,0.0093952,0.21129,-0.24525,0.26557,0.25906,-0.11754,-0.24369,0.29663,0.36223,0.0028495,0.022249,0.02091,0.038247,-0.0059545,0.0024031,0.0062208,0.0026657,0.0065767,0.017426,0.014531,0.017984,0.022153,0.015118,0.038484,0.032458,-0.006704,-0.0058077,0.0072017,0.0098213
1943,-0.0015325,0.00028454,0.0036582,0.001835,-0.0012066,-0.018284,0.077757,0.052046,0.012703,0.0057473,0.041874,0.025385,-0.0018805,-0.0024139,0.0037228,0.0032456,-0.044612,0.014493,0.047266,0.01534,0.32393,0.031384,0.35851,0.14869,-0.21632,0.046938,0.27917,0.2139,0.027296,0.017596,0.039234,0.024003,-0.021936,0.0032821,0.030241,0.014618,0.24028,-0.14477,0.38407,0.20917,-0.12653,-0.1721,0.358,0.31317,-0.0049101,-0.0039618,0.023954,0.020669,0.00059759,-0.00052869,0.0032983,0.0011208,-0.019746,0.011184,0.02233,0.01357,0.040697,0.0042085,0.046094,0.038222,-0.0090055,0.00029684,0.01049,0.0061695
1943,-0.00036871,0.0010498,0.00094503,0.0013214,0.010476,0.0073005,0.011123,0.010152,0.005991,-0.010956,0.0082945,0.01113,-0.0016597,-0.0054422,0.0026253,0.0054641,-0.016027,0.014608,0.023563,0.015419,0.17771,0.15003,0.31728,0.30998,0.019356,0.28796,0.085741,0.43459,0.0062165,0.036526,0.012103,0.049499,-0.021432,0.008641,0.023281,0.019679,0.32221,-0.091107,0.54755,0.11806,-0.060739,-0.035213,0.12519,0.071374,-0.011819,-0.020941,0.012758,0.020941,-0.00016072,0.0016431,0.0036739,0.004923,0.0030973,-0.0084061,0.057,0.026089,0.012406,-0.033985,0.052222,0.034737,-0.0037876,-0.0056661,0.0039579,0.0059352
1934,0.00097978,0.0037749,0.0022092,0.0051872,0.015946,0.016707,0.066318,0.033658,-0.021499,-0.0019317,0.042045,0.018027,0.010142,-0.00087413,0.011877,0.0016595,-0.05149,-0.02803,0.062169,0.034465,-0.042212,-0.15303,0.46979,0.29532,0.071628,-0.088629,0.42246,0.17322,0.057058,0.00077398,0.059711,0.018616,0.030542,0.001436,0.054313,0.047117,-0.039572,0.26276,0.20321,0.27673,-0.019881,0.084078,0.37902,0.23858,0.037445,-0.013818,0.043355,0.017624,-0.0004319,-0.00057675,0.0074254,0.0091589,0.0093076,-0.043854,0.072945,0.044795,-0.014162,-0.0068719,0.065558,0.018864,0.0048051,-0.00033529,0.0053879,0.0016986
1934,-0.0019744,-0.0013546,0.0052444,0.0040855,0.011401,-0.014928,0.047712,0.039598,-0.0012043,-0.017589,0.061716,0.048863,0.0011396,-0.0011436,0.007392,0.0056983,0.00062587,-0.0048024,0.0047296,0.0065814,0.26937,0.093489,0.39841,0.13669,-0.22492,0.16165,0.34076,0.25074,0.0095522,0.023891,0.048197,0.036012,0.00038057,0.0036618,0.0077841,0.013113,0.23676,-0.12302,0.27498,0.1677,-0.064546,-0.10922,0.41978,0.29902,-0.034604,-0.016922,0.053949,0.041852,-0.0046398,0.0015877,0.0051398,0.0034488,0.032536,0.00053696,0.03612,0.01125,-0.017061,-0.028765,0.050921,0.030247,-0.0055195,-0.0037302,0.0070381,0.006273
1934,-0.0004304,-0.00038426,0.0014754,0.001233,0.051158,0.01451,0.054345,0.016276,-0.0077088,0.012749,0.019304,0.018535,0.0012311,0.00058272,0.0016109,0.00078662,0.007127,0.002257,0.008585,0.0042618,0.069392,-0.11998,0.45483,0.3021,0.19848,-0.12614,0.22846,0.14201,0.00072649,-0.0025543,0.0037773,0.0051453,0.03233,0.0038773,0.033271,0.01882,-0.074149,0.12343,0.45481,0.38853,0.22707,0.10663,0.27033,0.16431,0.0010376,-0.004291,0.013771,0.0088349,0.0043808,0.0003099,0.0044263,0.00088169,0.027112,0.0059237,0.03925,0.014397,0.0060902,-0.011306,0.02185,0.014845,-0.0011867,-0.00083077,0.0035882,0.0023724
1934,0.0072622,0.0040684,0.0075005,0.0053841,0.011258,0.010886,0.07229,0.022976,-0.0038021,-0.0081133,0.031224,0.024262,-0.0030032,-0.0012689,0.0065967,0.0061556,-0.0037074,-0.026945,0.024968,0.045054,-0.021334,-0.092705,0.3851,0.29772,0.070397,-0.077858,0.29656,0.36465,0.0087001,0.0091749,0.039571,0.034615,-0.013945,0.00053921,0.018907,0.010588,0.056783,0.02284,0.4678,0.28618,0.12035,0.089057,0.28136,0.29132,0.0041669,0.0047631,0.01528,0.048682,-0.0044905,0.001967,0.0058139,0.0048717,0.018779,0.0098262,0.073207,0.047794,-0.0016888,-0.0093419,0.040957,0.060084,0.00048595,0.0019614,0.0034903,0.0083952
1930,-0.0012774,-0.0011043,0.0018071,0.0017878,-0.014285,-0.039055,0.017939,0.046534,0.0035302,-0.024301,0.019217,0.030792,0.00199,-0.00063233,0.0035443,0.0014393,-0.017973,-0.0087223,0.018334,0.013593,0.26024,0.10242,0.31595,0.14636,-0.26815,0.13192,0.38779,0.17352,0.017869,-0.00041877,0.028383,0.0086625,-0.0048371,0.0025187,0.0061771,0.0045498,0.09191,-0.21614,0.31929,0.26758,-0.12318,-0.26169,0.36536,0.26983,0.015054,-0.00086541,0.020542,0.0083343,0.00069332,0.0013175,0.0017309,0.0014807,-0.024937,0.0044093,0.02957,0.0070825,0.02053,0.00091671,0.030359,0.0075091,0.0028149,0.00052374,0.0030644,0.00086855
1930,0.00042046,0.001631,0.001351,0.0024795,0.0050991,0.007047,0.015961,0.015144,-0.00064277,-0.0039687,0.01177,0.011168,0.00070992,-0.0007673,0.0013367,0.0016833,-0.015136,-0.034964,0.017027,0.036364,0.23501,0.11428,0.27761,0.34481,-0.087703,0.25663,0.2128,0.37193,0.0094709,0.022654,0.01351,0.03583,0.0040343,-0.009379,0.013875,0.017352,0.36708,-0.18753,0.36708,0.25939,-0.04608,-0.1844,0.13134,0.20583,0.0068574,-0.0087596,0.015979,0.013521,0.0036688,0.0035753,0.0040487,0.0044315,0.022237,0.022745,0.030975,0.034455,0.00042388,-0.0085517,0.013189,0.016222,0.0023493,0.00050243,0.0024975,0.0014908
