1932,1340.5,620.64,1387.8,433.64,676.76,766.76,678.74,713.88,20128,19631,19501,19308,4.4,8.5333,4.5333,9.0667,1,-1,1,1
1944,728.4,619.89,655.59,697.79,1511.9,1433.4,1471.8,1157.9,18069,14569,13168,11059,4.5333,4,3.0667,2.8,1,1,1,-1
1929,478.07,481.74,555.77,708.17,1049,1057.6,1001,1006.1,14134,11207,10853,10183,2.8,2.5333,4.1333,2.5333,-1,1,-1,-1
1939,254.03,684.2,862.75,991.4,1335.4,1120.3,1353.3,1115.9,38594,37733,37474,37368,5.7333,4.5333,3.7333,4.4,1,1,1,1
1949,405.95,478,1811,287.93,1518.8,1183.1,383.27,1514.4,14871,14347,14298,13510,2.1333,2.1333,2.1333,2.9333,-1,-1,1,-1
1925,1596.7,1730.2,1847.2,1695.3,978.61,195.54,935.97,195.53,38884,32069,28754,27588,2.5333,4.1333,2.2667,3.7333,1,1,1,1
1953,1019.7,633.46,591.7,548.94,593.17,137.64,788.4,531.98,25034,24132,17791,16990,2.8,2,8.9333,4.1333,-1,-1,-1,-1
1927,1125.5,162.22,522.88,436.94,188.29,321.45,307.2,146.48,13905,12035,10358,9431.6,5.8667,4.2667,3.8667,8.2667,-1,-1,1,1
1943,954.59,1617.8,297.87,1725.8,1307.4,1264,551.07,1358,33359,14846,13112,13015,12.4,10.533,3.8667,8,-1,-1,-1,-1
1947,1178.9,704.16,1860.6,1866.6,320.12,410.56,690.97,627.08,10866,9063,8834.5,8676.4,2,2.9333,2.1333,4.4,-1,-1,-1,-1
1954,1001.8,1357.4,578.3,933.45,1351.5,756.78,928.03,1393.8,22225,19944,18404,15390,2.9333,4.2667,2.8,2.9333,-1,-1,-1,1
1955,80.331,259.85,28.378,205.09,264.22,1336.5,249,1094.6,19386,13575,10620,10425,5.4667,4.4,3.2,4.1333,-1,-1,-1,-1
1948,1937.9,129.14,989.25,124.91,1454,83.966,729.65,1478.2,27468,20934,18431,18398,2.8,3.0667,4.1333,2.8,-1,-1,-1,-1
1959,1932.3,1800.9,1766.9,1829.3,1485,1498,1468.8,1520,22023,13350,10680,10208,4.1333,2,2.8,2.9333,1,1,1,1
1938,197.76,999.35,307.15,848.91,941.7,724.95,1354.5,278.96,19431,18160,16146,16035,12.8,2.6667,3.0667,2.8,-1,-1,-1,-1
1958,1626.4,1638,1682.1,1693.6,1141.4,923.37,781.18,1098,15241,14447,13758,13046,2.6667,2.9333,2.6667,2.2667,-1,-1,-1,-1
1935,1335.9,1294.6,1838.5,1042.8,1034.3,1030.9,1180.2,1014.5,8728.3,7880.3,7287.3,7175.3,8.6667,5.8667,2.6667,8.6667,-1,-1,1,-1
1908,56.432,1393.1,226.77,224.86,1417.1,1201.2,1426,1424.5,23056,9309.5,8667.2,8273.1,9.0667,2.4,2.9333,4.1333,1,-1,1,1
1950,1636.9,1323.1,1642.1,1524.1,1236.8,1178.4,1194.1,1127.6,7801.6,7386.3,5998.5,5997.6,4.4,4.2667,8.9333,3.8667,-1,1,-1,-1
1960,1099.3,608.77,1280.4,1655,993.46,855.03,383.96,44.165,7370,4464.4,3955.7,3527,4.2667,4,2,3.7333,-1,-1,-1,1
1939,1158.7,1099.1,839.17,1339.8,1192.2,1086.4,1240,1230.8,5801.2,5150.5,4715.6,4570.9,2,8.9333,5.4667,8.1333,-1,1,1,1
1942,249.66,289.96,777.83,43.64,456.39,456.62,1419.9,871.95,5332,4570.9,4457.2,3595.6,7.4667,4.6667,4.2667,2.5333,-1,-1,-1,-1
1937,756.77,846.67,905.24,299.69,1368.5,1348.3,1352.3,1336.8,9294.5,8699.5,8639.2,7469.5,2.5333,2.6667,2.6667,2.6667,1,-1,-1,-1
1956,1888.3,663.32,1900.2,1870,642.53,1029.5,616.48,637.86,24778,20196,20033,18380,2.2667,2.6667,2.5333,3.0667,-1,-1,-1,-1
1947,1600.7,1394.4,1391.7,1688.3,1070,1355.5,1335.7,1203,10447,6664.7,5884.6,4720.9,2.6667,3.8667,2.2667,2.2667,-1,-1,-1,-1
1932,1884.9,1926,1897.9,1376.8,264.42,329.45,312.74,206.36,28230,18350,18291,17602,2.1333,4.1333,3.8667,2,-1,-1,-1,1
1962,641.99,1087.2,1239.2,1431.8,799.8,1107.5,910.13,836.46,11761,9570.8,8773.3,8512.8,11.733,6,6,6,1,1,-1,1
1934,740.51,697.47,236.57,227.01,421.18,518.21,491.88,561.12,27948,17251,15904,13961,4.2667,10.933,4.1333,2.8,1,-1,-1,-1
1941,1028.2,419.91,1278.4,1418.7,1061.9,600.17,1184.5,960.94,20052,18748,18543,18247,2,3.0667,5.7333,2.4,-1,-1,1,-1
1938,1033,1336.7,878.16,2034.8,541.92,681.71,451.81,635.44,18714,13432,12573,11485,2.6667,2.1333,2,2.2667,-1,-1,-1,-1
1946,203.74,1781.4,1785.2,1623.6,1481.9,1437.9,26.506,82.778,24648,18748,16939,15956,1.8667,2.1333,2.9333,5.3333,-1,1,1,-1
1927,130.55,579.2,69.35,1134.6,1468.7,844.03,1451.5,871.71,7344,7086.4,6577,6399.8,4.1333,12.667,4,3.0667,-1,-1,1,-1
1925,320.44,249.19,273.04,283.39,192.97,1321.5,1314.3,1314.9,26846,25206,24318,24008,2.8,2.1333,2.8,6.2667,-1,-1,-1,-1
1943,991.95,923.02,774.82,990.03,721.3,694.32,962.21,720.71,27795,26077,24610,24537,3.0667,2.8,2.1333,3.8667,-1,-1,-1,-1
1945,881.37,702.38,758.93,1387.3,795.29,591.58,732.42,836.76,31895,22879,20932,19435,2.5333,2.8,2.6667,2,-1,-1,-1,-1
1947,1019.2,1068.1,1215.2,1823.5,1019.3,1041.9,1273.3,1460.8,21905,21568,21237,21042,2.6667,8.4,2.8,3.0667,-1,-1,-1,-1
1942,763.21,649.73,494.77,812.26,697.43,415.38,970.73,1041.8,30074,25007,24177,23146,11.467,2.1333,8.2667,2.1333,-1,-1,-1,-1
1940,1902,649.93,559.92,1605.5,1443,1055.2,509.27,353.23,26699,24247,19160,17216,8.4,2.2667,6.4,2.6667,1,-1,-1,-1
1939,236.28,88.964,396.77,180.18,1288.6,546.37,691.79,835.25,8719.9,7603.7,7462.5,7379.8,11.733,2.9333,4.4,4.5333,-1,-1,-1,-1
1949,1582.8,1581.2,1335.3,1335.4,389.11,388.48,238,237.93,21113,20631,20512,16426,3.2,4,3.0667,3.2,-1,-1,-1,-1
1929,607.51,595.96,212.69,1326.3,139.02,1081,417.17,229.69,10935,7778.6,7564.9,5245.7,11.867,2.5333,12.267,6.9333,-1,1,-1,-1
1930,1631.4,1574,1467.8,1540.5,627.75,399.06,342.13,393.68,9303.4,7979.6,7820,7686.6,2.4,12.667,2.9333,4.6667,1,-1,1,1
1936,312.07,1706.3,1739.6,1850.5,880.3,1441.9,1446.3,1451.5,5742,5059.2,4936.4,4538.6,11.867,2.9333,4,1.8667,1,1,-1,-1
1928,1698.3,237.05,268.86,298.21,1378.6,1336.7,1189.3,1399.2,6462,4825,3796.7,3790.5,2.2667,2.2667,6.1333,2,-1,-1,-1,1
1958,1509.6,966.35,1016,915.39,974.85,400.93,419.21,358.04,19338,11761,11431,10837,2.4,2.6667,4,2.2667,-1,-1,-1,-1
1987,1437.6,1438.1,939.5,1439.1,941.19,933.77,1282.3,935.28,8261.2,7925.6,7717.2,7429.9,2.8,2,2.1333,5.0667,-1,1,-1,-1
1973,662.39,812.44,790.46,754.16,790.13,683.64,680.99,462.87,23749,19021,14116,11582,8.4,4,2.8,2.9333,-1,-1,-1,1
1939,424.81,213.84,666.89,418.51,880.21,856.71,877.78,895.6,16665,15091,11882,11502,4.4,10.8,3.0667,2.2667,-1,1,1,1
1953,1316.9,330.36,342.86,1317.2,838.73,909.71,837.88,839.34,18265,17903,15763,15543,3.0667,8.4,2.1333,3.7333,-1,1,-1,-1
1944,244.05,1496.1,1905.7,383.71,1221.1,81.178,1266.3,1321.2,32391,26555,25446,25419,2.8,5.4667,3.8667,2.9333,-1,-1,1,-1
1960,332.09,1865.7,895.22,1616.2,811.31,299.36,740.33,521.86,3322,3190.8,3163.4,2695.7,2.6667,2,2,2,-1,-1,-1,-1
1997,1006.4,1264.2,1280.9,433.78,807.41,853.1,849.6,1207.6,16410,13307,11742,8457.8,2.4,2.6667,2.6667,4.2667,-1,1,1,-1
1959,972.61,1034.1,590.43,1124.8,892.46,906.73,1155.9,1177,20159,18897,14728,14602,5.7333,10.4,2.1333,3.7333,-1,-1,1,-1
1975,1625.5,1072.5,529.29,831.26,410.81,1300.4,913.28,359.46,11713,9672.4,9178.7,8805.4,8.2667,12.533,10,10.933,-1,1,-1,1
1986,723.08,1153.5,822.46,1363.7,838.58,884.02,611.2,545,24281,17885,16728,15528,4.1333,8,4.5333,4.4,1,1,1,1
1992,709.88,722.9,650.62,967.03,738.23,739.38,1357.3,319.85,22635,18939,15020,10693,2.5333,1.8667,2.1333,4.1333,-1,-1,-1,1
1951,1412.4,1529.2,100.61,1420.2,556.89,561.23,1466,558.73,25426,24438,21623,11211,1.7333,1.7333,2.2667,2.8,1,1,-1,-1
1954,939.61,805.15,917.26,1062.5,504.65,1239.7,507.9,533.41,9561.4,8958,7919.4,7859.2,8.9333,4.1333,2.5333,4.2667,-1,-1,1,-1
1950,1196.1,646.76,646.65,1091.9,779.53,673.82,673.38,976.45,24376,23268,18151,17828,9.2,3.0667,3.2,3.0667,-1,-1,-1,-1
1949,979.85,1068.2,979.81,1263.1,483.18,482.63,483.19,1255.8,48351,47538,40232,24857,3.0667,2.8,3.3333,1.7333,-1,-1,-1,-1
1932,769.94,750.8,1669.5,915.5,541.85,1170,1109.4,558.24,44688,30543,29073,27628,2.2667,2,4,4,-1,1,-1,1
1970,1197.1,1517.4,1011.7,1082.8,886.4,385.2,457.94,750.55,27022,25937,23554,22701,2.6667,2,2.5333,2.8,1,1,1,1
1961,1164.4,1338.6,354.22,311.94,455.45,579.74,1364.5,1372.4,34424,28861,28806,27534,2.6667,2.8,3.8667,2.2667,-1,1,-1,-1
1941,1658.3,1623.4,1854.3,1569.6,626.21,685.74,599.82,660.37,25703,18194,18105,18066,3.2,2,6,4.8,-1,-1,1,1
1978,858.16,1064.2,867.36,1015.5,1224.8,1196.1,1219.8,1198.8,11734,9302.8,9122.2,7927.2,2.6667,4.4,8.1333,5.4667,-1,-1,-1,-1
1956,618.52,616.72,624.81,1831.8,1000.7,1280.5,1267.3,1286.7,47131,42280,41842,38594,2.9333,2.9333,2.8,3.8667,-1,1,1,-1
1987,1070.6,1187.8,1221.2,1430.1,1111.6,977.44,1047.9,1405.6,7756.9,6682.9,3982.7,3821,10.533,3.7333,8,2.8,-1,1,-1,1
1968,1170.2,1435.2,868.66,795.84,207.8,230.39,161.97,162.46,18921,17946,13933,13499,2.2667,10.4,9.0667,8.8,1,1,1,1
1969,1125.1,1095.8,727.84,719.18,803.71,533.65,371.31,1513,13848,10276,9300.4,8922.9,8.8,4,2.6667,2.1333,-1,1,1,-1
1957,1688.2,1727.2,534.07,1574.1,589.14,348.36,468.13,1000,30134,29376,25890,25820,1.7333,2.8,4.6667,11.2,1,1,-1,-1
1977,1989.7,1447.6,1608.6,1753.6,73.089,238.23,49.258,107.02,20588,18891,17970,17951,5.8667,3.7333,3.0667,2.2667,-1,-1,-1,-1
1935,992.3,1659.5,1178.8,1610.2,1463.8,1470,535.07,90.245,36055,33228,29490,29368,2.5333,2.8,2.8,4.5333,-1,1,-1,-1
1966,1755.4,1752.9,1835,1832.4,1248.8,356.06,365.23,1297.4,8729.1,7496.1,6834.9,6439.8,2.5333,4,2.8,2.6667,-1,-1,-1,-1
1933,1364.2,289.32,50.276,1860.6,96.525,896.76,103.51,30.88,58855,49881,45232,42791,2.8,2.8,2.8,2.4,1,-1,-1,-1
1936,939.06,427.55,852.25,761.24,881.8,353.71,1417.9,1378.1,30842,12951,12834,12014,2,2.8,2.2667,2.1333,-1,1,-1,-1
1967,752.42,786.14,758.28,707.36,350.79,341.11,332.55,363.32,32933,32703,27043,25513,2.8,2.2667,2.4,2.2667,-1,-1,-1,-1
1976,583.84,1798.4,381.2,1796.5,1286.5,232.91,1104,235.42,25691,21067,18127,17628,2.9333,2.8,2.2667,3.0667,-1,-1,-1,-1
1974,712.97,959.46,1286.4,1328.8,1062.3,1409.9,1390.9,826.51,23231,18729,18010,17434,2.9333,2.1333,2,2.4,1,-1,-1,-1
1945,1464.3,1162.4,1461.2,1294.2,843.05,558.92,839.1,1265.1,28781,25513,24440,23396,4.2667,2.9333,2,2.9333,-1,-1,-1,1
1963,1199.7,957.51,855,1000.3,1379.1,506.7,501.65,390.77,21794,21731,21254,21204,11.067,3.7333,2.8,12.133,-1,-1,-1,-1
1947,164.98,311.71,557.47,1022.1,1021,1096.9,372.83,299.46,21500,18235,17198,16588,12.4,4.5333,4.1333,3.0667,1,-1,1,1
1937,362.2,1531.2,1542.9,833.07,710.4,194.28,1493.3,176.8,9553.2,5658,5406.3,4497.8,2.2667,2.5333,3.7333,3.8667,-1,1,-1,-1
1936,550.15,543.78,526.15,542.93,137.96,262.91,227.87,262.82,25319,13100,10331,10083,11.733,3.0667,2.9333,3.7333,-1,-1,-1,-1
1940,1550.6,1163,1567.9,1016.1,346.81,1203.2,318.32,1035.4,28415,27053,26461,25837,2.9333,3.8667,2.8,2.1333,1,-1,-1,-1
1946,399.99,469.97,968.92,473.95,1161.7,1003.4,732.59,447.76,16054,13733,13234,12893,4.2667,11.867,8.4,8.4,-1,1,1,1
1933,373.05,745.76,742.92,1047.2,1276.5,1197.1,1260,503.32,36162,22349,13011,10771,6.1333,4.8,6.4,6.1333,-1,-1,-1,-1
1939,352.2,1196.8,1205.4,676.63,866.87,559.6,635.51,536.38,18904,18694,13382,11600,2.8,2.6667,4.2667,4.1333,-1,-1,-1,-1
1945,887.51,1367,1022.5,1570.7,358.75,1183.6,238.2,170.02,14984,13812,12629,12435,4,3.8667,2.6667,4.5333,-1,-1,-1,-1
1931,631.61,550.89,668.5,510.42,956.68,960.51,105.89,988.18,22341,11356,11078,7104.3,8.5333,7.2,2.1333,7.6,-1,-1,-1,-1
1932,730.95,509.12,1947.2,869.42,580.21,1144.8,555.46,595.65,17016,13811,10985,8160.4,2.5333,2.8,2.1333,2.8,-1,-1,-1,-1
1938,864.97,860.11,1762.2,766.48,1340.8,1340.8,1429,1301.1,17041,16846,15971,14939,9.0667,10.667,3.8667,8.6667,-1,-1,-1,-1
