1936,12408,4043,925.03,-145.33,773.23
1972,26440,-997.52,-324.88,189.34,1072.8
1955,15868,-847.24,-31.658,285.16,293.19
1914,27979,1789.1,937.25,192.91,1574.9
1947,46478,1567.5,-1126.2,-240.12,-263.87
1937,24577,-1401.3,-365.19,291.37,136.35
1907,10497,0.11268,651.16,282.99,870.33
1939,6602.4,1801,-550.46,295.72,633.52
1956,10898,100.6,-184.21,296.08,115.1
1916,21834,-557.51,-437.03,325.4,1419.1
1917,27039,-705.09,-38.309,219.74,1805.8
1942,18792,-71.499,564.82,515.86,1100.6
1950,11947,360.61,1001.6,-97.876,-158.23
1921,8674.8,256.57,-76.93,328.45,1072.3
1919,5795.7,263.81,-148.59,489.54,973.33
1913,11531,-261.78,-82.661,321.75,896.71
1915,42108,-2136.8,692.08,12.887,-235.07
1912,28378,1442.9,-105.01,1017.5,1919.3
1948,37829,5398.9,-1429.6,-295.82,-164.37
1941,36532,-2052.2,-537.91,544.76,1579.5
1944,52278,435.23,-1054.1,84.017,2012.7
1931,22607,-994.46,-317.23,351.65,1217.7
1926,7419.2,-186.01,252.98,53.519,538.23
1946,6342.4,-480.35,-134.02,356.08,518.15
1957,15718,4858.1,133.51,-102.72,126.97
1908,29314,-2190.1,-563.76,763.99,2261.7
1918,17695,1256.1,-532.43,523.39,640.61
1938,41132,-263.95,695.27,501.38,961.05
1925,8430.8,-17.329,-23.679,241.89,-32.361
1953,22498,-219.31,560.12,356.38,507.13
1951,24731,-1518.2,-344.46,200.26,1276.6
1934,24364,-465.91,-843.88,280.44,897.62
1945,59987,5796,354.06,1664.2,-42.428
1938,41597,-830.73,-8.4377,-261.29,315.06
1935,25777,1103.8,2654.6,3890.7,-515.55
1937,37852,1865.8,-776.05,19.092,642.57
1951,24166,-1379,190.23,22.326,150.16
1952,67837,-767.98,1892.7,-1263.8,864.01
1928,31840,8776.4,-468.04,486.24,840.08
1931,12616,-578.51,-176.19,281.72,237.82
1932,31837,-709.47,320.8,429.57,1115.1
1944,33952,3888.7,-517.99,-424.08,-488.02
1929,18670,-1308,-33.558,367.91,601.03
1939,79634,-4171.4,-604,464.36,-395.01
1949,31521,-2378.1,-22.452,534.61,-178.69
1925,75544,-3494.2,-147.19,-529.99,2013.2
1953,47271,-2960.6,-84.158,11.098,1673.6
1927,29161,2481.5,1004.3,-372.44,713.33
1943,40748,10385,-3244.2,514.01,850.45
1947,26557,-1736.1,-491.68,351.1,1098.8
1954,42939,447.47,-1642.2,-136.07,144.1
1955,26795,6154.3,-1684.4,-32.653,-158.26
1948,44314,1889.8,-393.64,-43.773,220.13
1959,29439,3451.7,-921.32,1316.9,958.25
1938,34519,-507.15,531.52,349.93,256.95
1958,24455,-1557.2,-613.83,61.742,654.39
1935,21454,-701.14,-392.72,231.02,791.01
1908,23627,6516.3,-1186.5,1131.4,-323.44
1950,18150,-314.88,-51.054,-53.94,70.245
1960,15031,497.86,238.91,385.38,1963.3
1939,19818,-411.37,383.27,353.69,1724
1942,8161.6,-380.3,-50.922,166.79,-364.09
1937,27359,-852.09,804.17,-406.59,-171.58
1956,39427,749.14,2206.7,-789.02,614.13
1947,17827,1644,114.56,688.17,409.86
1932,47660,664.65,-1283.2,619.73,2507.7
1962,18636,-40.25,539.97,1064.5,364.74
1934,43894,4110.2,-1692.3,449.85,-93.367
1941,41861,-2760.5,-1200.7,-73.999,446.03
1938,29143,3671.1,366.29,526.3,1339.6
1946,42768,2223.1,-507.42,52.654,909.39
1927,21813,-1310.2,-274.03,-153.54,-704.06
1925,50496,-2482.7,-479.48,-141.49,-797.73
1943,56303,-3977.6,-328.6,886.23,1049.3
1945,49920,4864.6,-1231.2,1554.6,216.11
1947,51550,-2849.5,-746.09,259.92,238.74
1942,54428,2392.5,-2510.6,110.25,412.31
1940,47117,3964.1,3696.6,875.05,717.27
1939,18517,30.395,670.99,-520.42,-704.17
1949,39616,-1919,722.18,2196.3,1529.1
1929,18095,1985.2,-856.34,127.28,539.8
1930,17344,-1216,-324.34,522.9,1423.3
1936,9301.5,-196.53,199.18,861.91,873.71
1928,11338,267.89,-11.333,301.36,850.83
1958,26870,3706.5,-693.13,185.99,1093.8
1987,14485,471.28,1397.1,214.56,408.07
1973,35873,6531.5,2115.3,1128.3,260.94
1939,27652,-88.508,110.29,570.92,-422.79
1953,39131,1084.4,159.62,733.07,71.322
1944,68591,-3580.8,-149.13,590.5,611.99
1960,6761.5,42.938,-20.053,655.44,1190.1
1997,25664,2823.5,540.47,1981.6,101.17
1959,30869,-974.91,-491.23,303.25,804.69
1975,22827,-172.11,927.95,-48.539,980.25
1986,23847,-258,929.42,-294.53,606.33
1992,37869,2703.8,2421.6,788.37,-138.69
1951,52290,2825.6,6135.2,-1415.3,771.51
1954,22225,-1624.9,-592.78,60.961,444.76
1950,39558,604.08,677.47,-264.13,513.96
1949,81576,3853.5,10345,7393.7,-656.35
1932,70713,3815.9,-453.27,-581.78,754.19
1970,68085,401.89,-824.02,-120.82,1632.2
1961,58233,84.395,-1780.6,-554.03,-516.43
1941,44846,2950,-467.84,365.01,1758.3
1978,19369,994.04,58.498,839.16,-115.59
1956,85829,-1645.8,-1251.4,1017.8,-741.25
1987,13953,-229.45,-237.85,432.26,540.18
1968,33624,-433.05,183.53,1195.9,1118.1
1969,25424,3031.6,-71.035,-33.501,-258.98
1957,51947,-3405.3,305.97,821.6,1769.9
1977,36400,-1982.7,284.23,214.18,2547.1
1935,60496,-3274.8,-34.153,943.69,252.09
1966,14358,-752.66,-128.25,199.54,1047.1
1933,99084,2219.5,724,-484.4,1029.2
1936,42098,14645,-2972.3,507.74,893.87
1967,39978,-120.11,1597.4,552.77,671.84
1976,43860,1531.3,516.19,203.39,684.92
1974,39049,603.04,-1104.2,82.216,244.26
1945,44824,-1640.6,26.449,675.35,580.5
1963,45319,-1988.3,380.89,-512.55,946.18
1947,38144,-2448.8,332.26,478.23,-106.4
1937,13521,1321.7,341.1,729.12,1240.3
1936,22860,1100.6,163.22,-168.62,688.9
1940,57514,-322.59,2071.3,706.63,1142.5
1946,27603,356.88,738.53,-551.05,-145.5
1933,38461,9816,4978.9,-1297.7,280.12
1939,30192,2300.3,905.37,1437.2,252.3
1945,19414,282.99,-262.52,75.874,718.94
1931,29257,10002,-1712.9,1403.1,-203.07
1932,29827,2322.8,4146.4,1056.6,694.95
1938,37839,-166.3,1437.2,-257.79,101.62
1929,13440,-68.118,526.67,1371.1,1898.1
1944,48962,5565.3,314.07,-1037,-332.18
1942,33391,-1666.4,-839.35,130.08,122.66
1934,26772,5488.6,3461.2,-696.98,546.12
1928,37987,240.51,478.71,171.29,1203
1941,59860,-2390.1,-1641.7,-18.157,-13.007
1948,21777,584.8,248.24,54.27,355.76
1962,40978,-1755.2,-1048.4,-362.15,-386.65
1961,16406,-326.58,-211.16,187.09,740.04
1956,47793,-3019.1,-63.953,-553,-434
1947,13391,-545.68,-263.88,559.79,708.69
1955,74686,-1903.9,-2253.7,-190.25,379.28
1959,12250,1448.9,-239.68,315.48,900.57
1960,22192,3326.4,2859.6,-239.64,619.32
1944,16925,-960.93,-129.7,190.62,893.58
1943,39802,1573.9,1913.8,1733.8,1237.9
1963,29408,2763.9,-1396.7,282.37,572.64
1957,16189,306.64,501.46,119.35,133.02
1942,54864,3735,-1193.6,663.92,843.12
1935,20154,-907.89,7.793,-141.5,-346.58
1953,36716,5662.4,7464.7,-1711.1,1654.2
1938,21744,2076.9,1580,594.01,523.37
1972,48823,-3249.8,48.573,174.3,746.19
1984,17281,-138.18,658.34,-228.45,-972.28
1976,9002.2,2323.8,-753.68,128.96,-705.14
1958,46819,-1739.2,-409.87,-248.28,234.46
1980,12741,-374.12,336.29,-246.9,-1072.7
1979,10567,406.52,567.86,-87.993,263.23
1977,10806,1153,754.74,838.63,-1598.7
1973,77433,-1967.8,1129.3,-626.19,263.39
1934,64107,-3880.1,368.08,-370.98,1318.3
1950,18821,440.64,394.22,1353.7,1266
1975,39681,-3244.4,-368.16,555.06,447.44
1940,16659,-430.54,347.74,116.88,1242.8
1968,35796,936.1,2648,-577.36,612.02
1981,28506,-75.679,944.26,502.08,-66.551
1960,22314,-874.63,-52.159,852.24,609.29
1991,20068,3718.6,-202.27,1133.6,911.33
1989,12660,147.5,-490.49,194.9,289.38
1949,14906,904.1,660.7,654.67,1613.2
1943,30801,8258.9,-1963,67.316,-1701.9
1939,22945,601.01,-107.72,1524.8,1356.1
1974,37394,-1211.7,875.35,-100.37,-121.63
1982,19584,81.196,-243.16,382.9,1096.9
1988,25861,5206.3,2728.8,-749.39,212
1983,36926,14903,12195,-3630.1,808.53
1978,27459,20116,-3217.2,544.4,210.97
1969,43882,3450.4,-699.33,1539,-398.14
