1941,1404.2,1772.2,1679.2,1665.6,565.8,856.37,891.56,578.74,20082,18490,18407,18062,2.8,4.5333,4.1333,8.2667,1,-1,1,-1
1944,1981.8,2020.3,1848.4,1887.9,623.2,697.57,1301.1,810.87,28765,23584,23230,22157,4.2667,2.6667,8,4.1333,1,1,1,1
1931,1551.6,1336.7,1471.5,1432.7,805.33,318.32,1029.3,649.74,12356,12326,12231,10715,4.4,12,3.6,8.4,-1,1,-1,-1
1926,542.3,586.88,570.89,658.25,407.37,921.9,442.38,411.06,6329.9,6192.3,5517.2,5239.6,8.2667,9.0667,10.8,10.667,1,-1,-1,1
1946,1016.5,488.66,2030,1100.8,245.4,1099.4,1014.7,927.69,3957.2,3281.4,2934.2,2823.6,8,4.1333,2.8,11.067,1,1,-1,1
1957,908.23,1344.4,918.9,930.49,1039.2,82.915,955.85,1060.5,10696,8994.7,8503.3,7755.2,4.2667,5.7333,6,5.7333,1,1,1,1
1908,1735.7,1764.9,1971.1,1830.6,47.575,211.23,209.91,207.75,17585,15814,14255,14215,8.9333,8.6667,4.4,8.1333,-1,-1,-1,-1
1918,1033.7,963.28,1029.8,1533.8,141.43,441.84,119.22,1242.2,8490.3,7921.7,7872.4,7587.2,12.133,8.2667,2.9333,8,1,-1,1,1
1938,1719,588.53,28.631,817.52,91.176,542.15,530.6,417.99,24577,22493,22030,21972,4.1333,4.4,2.6667,4.2667,-1,-1,-1,1
1925,1506.3,581.56,1314.4,1790.1,1370.3,1476.4,1333.5,917.85,5502,5037.6,4618,4560,1.8667,12.267,12.533,12,-1,1,1,-1
1953,1691.8,1473.2,1702.2,917.26,435.53,348.65,436.46,1154.5,12331,12142,11986,11700,9.6,10.4,6.4,12.133,1,1,1,-1
1951,1057.6,1331.6,983.41,1123.2,277.08,126.96,198.79,188.45,17535,8921.9,8498.1,8065.7,12.267,11.2,4.4,2.1333,1,-1,-1,1
1934,1106.6,1557.5,1854.8,1270.1,1203.3,1501,1252.8,249.65,15331,14736,14270,12875,2.1333,2.6667,4.1333,6,-1,1,1,-1
1945,1558.2,399.4,1819.3,336.92,1170.4,794.44,1172.3,1184.2,41233,29312,25206,24186,2.1333,3.0667,3.2,2.1333,-1,-1,-1,-1
1938,1814.5,1629.5,1686,898.53,657.34,809.29,374.41,627.26,24387,23382,22480,22286,11.6,3.0667,11.733,2.6667,-1,-1,1,-1
1935,751.61,1085.6,740.11,1612.1,1205,1386.8,1205.7,1140.7,8225.3,7780.6,7444.8,7380.9,11.733,11.467,8.8,10.667,-1,-1,-1,-1
1937,1169.5,953.28,1151.1,960.65,568.79,167.04,585.5,166.29,23424,22453,20710,20480,2.9333,6.2667,4.2667,8.9333,-1,-1,-1,-1
1951,1122.4,1175.3,572.51,859.72,852.01,871.14,1027.2,1143.5,16829,15729,13418,13025,2.6667,6.1333,2.2667,12.267,-1,1,-1,1
1952,110.42,90.206,110.44,293.66,455.8,479.61,456.36,560.61,52810,44981,42392,39905,3.0667,11.867,3.3333,10.8,-1,-1,-1,-1
1928,1273.9,1037.2,1039.9,836,912.72,925.13,519.75,518.56,15134,14900,14001,13618,8.5333,8.8,8.8,2.1333,-1,-1,1,-1
1931,565.63,680.9,545.01,1340.6,174.88,176.56,908.11,384.12,7879.7,7271.2,7137.6,6957.9,4.1333,4.2667,3.0667,2.9333,1,1,-1,1
1932,1153.6,1431.6,1403.4,1383.3,867,769.24,894.22,831.2,15482,13413,12646,12040,8.6667,12.133,7.4667,8.6667,1,1,1,1
1944,728.44,619.97,655.56,1508.2,1511.9,1433.4,1471.7,1117,21963,15151,12757,12141,4.4,4.1333,3.0667,2.4,1,1,1,1
1929,1304.5,1289.1,1598.3,1518.1,1035.6,1288,1084.7,1346.7,9742.1,8939,8737,8625.4,4,3.0667,2.8,4.1333,-1,-1,-1,-1
1939,984.52,1094.5,409.36,555.99,1340,1322.8,1114.6,1371.9,24343,23800,22630,22391,4.5333,4.4,2.1333,2.1333,1,1,1,1
1949,1844.1,405.9,614.86,1844.8,461.07,1518.9,421.76,306.71,17794,17679,16617,16336,8.1333,2.1333,2.2667,2.6667,1,-1,1,1
1925,1596.7,1737.4,1847.3,1779,978.61,954.27,935.99,869.94,39718,36046,31128,25515,2.5333,2.8,2.2667,2.1333,1,1,1,1
1953,224.86,224.08,2008.7,530.12,1185.2,1190.4,418,831.93,34919,32447,26865,26042,6.2667,4.6667,2.1333,11.333,1,1,1,1
1927,162.16,1125.8,464.68,309.42,321.26,188.47,138.22,250.62,16434,16171,13726,13440,4.2667,6,6,6,-1,-1,-1,-1
1943,954.48,261.18,297.71,341.92,1307.6,549.28,551.41,301.78,29387,18603,15140,14741,12.4,12.4,3.8667,7.8667,-1,-1,-1,-1
1947,336.54,403.28,1693.7,301.67,142.48,250.8,669.18,138.56,15321,15317,15039,14633,4.4,4,4.1333,4.1333,-1,-1,-1,-1
1954,574.85,570.25,203.03,198.38,869.47,922.44,883.99,1123.2,32917,27578,26199,25017,2.9333,8.9333,8.5333,4.5333,1,1,1,1
1955,79.751,204.64,28.417,27.76,264.36,1094.8,248.92,247.92,21216,11836,10575,10284,5.6,4.2667,3.2,4,-1,-1,-1,-1
1948,1937.9,124.64,129.12,136.55,1453.9,1478.1,83.861,87.522,27708,25106,20794,18167,2.8,2.9333,3.0667,2,-1,-1,-1,1
1959,1932.1,361.54,139.97,1766.9,1485.1,337.49,358.31,1468.8,14771,14195,12771,12311,4,2.6667,8.2667,2.8,1,-1,1,1
1938,999.7,1007.7,848.87,307.73,725.12,714.57,279.01,1354.5,19993,18570,17251,15782,2.8,2.6667,2.8,2.9333,-1,1,-1,-1
1958,1682.1,223.9,1559.5,1491,781.35,525.43,780.84,716.28,28692,22955,22675,17457,2.6667,3.8667,2.8,1.7333,-1,-1,-1,-1
1935,1311.6,1450.1,781.8,1301.4,1046.4,1033.8,893.7,1036.7,16437,15905,14380,13278,9.0667,2.9333,11.733,2,1,-1,-1,-1
1908,1993.5,1393.2,1181,1430.1,1423.7,1201.4,484.39,1258.2,18362,9663.8,9234.9,8386.8,9.6,2.4,1.7333,8,1,-1,-1,1
1950,368.38,1322.5,1636.8,238.96,1188.1,1178.9,1237.4,881.33,11513,10096,9586.4,9484.1,4,4.2667,4.2667,3.0667,1,1,-1,1
1960,1806.1,396.2,733.38,701.95,498.46,1247.5,1053,1050.3,17473,16889,16426,16374,2.8,5.6,6,6.2667,-1,-1,-1,-1
1939,1370.6,1499.3,1168,1338.7,306.03,237.54,685.2,397.71,24886,21728,21176,16900,12,11.6,11.867,4.4,-1,-1,1,1
1942,1025.9,1124,682.46,777.6,1470.5,748.18,1291.1,1420,4953.8,4192.7,4097,3982.3,11.467,6.1333,6.2667,4.2667,-1,-1,-1,-1
1937,756.52,982.18,618.74,981.42,1368.5,1385.8,927.78,1386.2,15578,15511,14388,13157,2.5333,3.2,2,3.4667,1,-1,1,-1
1956,1888.4,1900.3,1960.5,1574.3,642.61,616.18,735.47,781.3,22394,16892,15503,14407,2.4,2.4,2.1333,2.2667,-1,-1,-1,-1
1947,1600.7,448.1,1394.9,1688.2,1070,1169.5,1356.9,1203.4,13183,9189.6,8364.2,7595,2.8,4.2667,4.2667,2.5333,-1,-1,-1,-1
1932,1884.9,1771.7,1897.7,1926.1,264.44,183.51,312.81,329.66,28812,24985,22635,21980,2.1333,4.2667,3.8667,4.1333,-1,-1,-1,-1
1962,735.2,766.26,716.33,552.07,626.64,553.99,599.74,464.54,12650,12326,12067,11477,12.133,6,2.9333,9.2,1,1,1,1
1934,331.54,511.85,740.46,477.33,1037.1,1121.9,421.65,1027.6,29819,29088,21215,20841,2.8,4,4.2667,2.2667,-1,-1,1,-1
1941,1418.4,1028.1,1394.6,803.32,960.71,1061.8,1429.2,928.47,24424,23639,23006,22130,2.5333,2,4.2667,3.2,-1,-1,-1,-1
1938,1033.2,1336.9,772.47,2034.8,541.62,681.51,600.49,635.57,17625,13411,11646,11131,2.6667,2.1333,2.1333,2.2667,-1,-1,1,-1
1946,1105.9,1175.3,1781.4,1363,162.08,134.46,1437.9,198.94,25700,22256,20578,19107,4,5.8667,2.1333,2,-1,-1,1,-1
1927,1649.7,1590.3,292.13,506.29,443.23,556.36,446.98,391.68,18752,17924,17099,16979,12.133,11.333,11.6,12.667,1,1,1,1
1925,727.19,249.07,273.21,281.73,447.32,1321.5,1314.3,1314.3,27779,25138,21894,21379,4.1333,2.2667,2.9333,5.8667,-1,-1,-1,-1
1943,1476.1,1767,897.85,990.14,50.205,1468.9,720.7,720.66,31923,26163,25841,25661,2.8,2.1333,2.5333,4,1,1,-1,-1
1945,645.75,714.8,1868.1,30.07,466.51,890.96,1144.5,1509.4,24217,22629,21733,20749,3.0667,2.9333,2.2667,2.2667,-1,-1,1,-1
1947,1215.2,1823.4,1019.1,1650.9,1273.3,1460.7,1019.2,1153.5,26708,25633,24862,24545,2.9333,3.0667,2.8,4,-1,-1,-1,-1
1942,763.27,954.85,649.73,1710.4,697.05,192.74,415.34,950.42,34960,25320,24090,24080,11.467,3.0667,2.1333,3.8667,-1,-1,-1,-1
1940,1902.5,649.89,442.9,552.92,1442.7,1055.1,1247.2,319.76,27540,26433,25209,19935,8.1333,2.2667,2,4.4,1,-1,-1,-1
1939,178.98,236.22,185.02,180.22,499.17,1288.9,1105.3,835.46,14235,11042,8622.9,8171.1,11.867,11.733,8.5333,4.4,-1,-1,1,-1
1949,1582.8,1335.2,1581.2,1618.7,389.12,238.01,388.5,971.79,21040,20641,20323,19068,3.0667,3.0667,4,4.1333,-1,-1,-1,-1
1929,548.71,1326.3,607.5,1356.3,310.9,229.08,139.08,169.3,13717,12676,12600,7596.3,11.333,7.3333,12,9.8667,-1,-1,-1,-1
1930,364.68,1467.9,1564.5,1413.5,675.65,342,404.36,774.76,9288.5,9026.6,8712.5,8593.7,2.2667,2.9333,8.6667,2.9333,-1,1,-1,-1
1936,1739.6,1706.2,1850.4,1783.9,1446.4,1441.9,1451.5,1447,5186.1,4946.2,4681.5,3937.9,4,2.9333,1.8667,4.4,-1,1,-1,-1
1928,1175.5,1698.2,1206.1,1589.5,877.58,1378.6,155.05,1356.1,8429,6742.6,6712.5,6279.1,6.4,2.2667,9.0667,4.4,-1,-1,-1,-1
1958,966.41,1721.6,1471.9,915.47,400.92,1087.9,986.92,358.18,11430,10528,10377,9402.2,2.6667,11.067,2.6667,2.2667,-1,-1,-1,-1
1987,581.27,939.27,1379.2,632.12,793.17,1282,989.74,842.1,17164,6188.5,6052.7,5436.9,4.4,2.1333,4.1333,8.2667,1,-1,-1,-1
1973,662.61,811.99,816,790.74,790.29,684.03,667.07,681.11,25456,15659,12695,11968,8.2667,4,2,2.8,-1,-1,-1,-1
1939,424.8,214.85,666.42,418.48,880.08,856.35,876.44,895.73,16821,14718,13530,10769,4.4,10.8,4,2.2667,-1,1,1,1
1953,330.4,337.85,377.53,342.88,909.48,843.36,1151.3,837.88,28517,23919,18913,15463,8.5333,9.8667,11.467,2.1333,1,1,1,-1
1944,381.37,1908.6,1204.5,1183.5,1049,1265.4,679.07,693.54,38729,31021,30512,29536,11.467,2.9333,2.9333,2.9333,-1,1,1,1
1960,1580.7,1578.4,820.9,1559,1011.1,1018.1,392.54,1014.5,5691.3,3567.4,3338.7,3285.7,5.8667,2.8,8.8,2.8,1,1,-1,-1
1997,1006.4,1264.3,1280.9,1769.6,807.44,853.14,849.62,1116.3,16603,14990,13330,9422.2,2.4,2.6667,2.5333,2.5333,-1,1,1,-1
1959,590.53,1340.7,1580.4,1646.2,1155.8,517.77,490.38,490.06,19055,15331,15250,13942,2.4,2.5333,2.8,2.8,1,1,1,1
1975,1625.8,1219.5,355.16,1629.5,410.94,247.2,590.67,418.38,12729,12197,11330,11098,8.2667,6.2667,11.467,4.5333,-1,1,-1,-1
1986,1365.3,724.85,1445.5,1637,815.58,385.9,246.01,793.27,9358.2,6798.4,4965.7,4555.4,2.8,2.1333,2.9333,2,1,1,-1,-1
1992,709.73,722.97,650.71,715.8,738.13,739.35,1357.5,823.76,22316,20833,15470,15420,2.5333,1.8667,2.1333,12.4,-1,-1,-1,-1
1951,1529.3,1412.5,38.462,100.49,561.19,556.9,138.97,1466,31860,30332,20642,19414,1.8667,1.7333,2.9333,2.2667,1,1,-1,-1
1954,853.04,860.52,916.49,861.78,642.43,679.89,508.49,620.14,19915,15918,11709,10837,4.2667,4.4,2.4,4.1333,1,1,1,1
1950,646.62,777.61,635.09,624.73,673.82,671.55,672.7,672.21,21968,16371,15243,14638,3.0667,2.4,2.1333,2.8,-1,1,1,-1
1949,979.84,1068.2,979.83,1263.1,483.16,482.61,483.13,1255.8,48106,47606,40177,23524,3.0667,2.8,3.3333,1.7333,-1,-1,-1,-1
1932,769.95,1669.6,750.79,915.59,541.82,1109.4,1170,558.26,43816,34954,32678,31030,2.1333,4,2,3.8667,-1,-1,1,1
1970,1632.7,1569.5,1606.6,1517.4,329.83,277.12,289.42,385.18,47028,41757,37538,32985,4,4.8,4.8,1.8667,1,1,1,1
1961,1164.5,311.9,354.18,324.65,455.67,1372.4,1364.7,1296,32834,26914,25741,25300,2.6667,2.2667,3.8667,2.2667,-1,-1,-1,1
1941,1570.2,1177.7,1676,1623.3,659.99,955.37,707.56,685.67,21046,19300,17932,17035,5.0667,2.8,2.9333,2,1,-1,1,-1
1978,858.19,867.69,1064.2,1015.4,1224.8,1219.9,1196.1,1198.8,11616,9041,8600.1,7796.7,2.6667,8.1333,4.4,5.4667,-1,-1,-1,-1
1956,618.52,616.71,624.83,619.82,1000.7,1280.6,1267.3,934.19,48425,42270,42058,38958,2.9333,2.9333,2.8,2.2667,-1,1,1,-1
1987,1070.8,1220.6,1186.9,1187.8,1111.6,1048,978.09,977.94,7447.9,6702.6,6561,5971.6,10.533,8.1333,3.0667,3.4667,-1,-1,1,1
1968,1170.2,1316.6,1435.3,794.49,207.79,1009.4,230.38,162.2,18758,18160,16566,12992,2.2667,12.133,10.4,8.8,1,1,1,1
1969,1125.6,449.67,853.19,1080.3,803.26,390.82,707.54,368.65,15086,14162,13119,12582,8.5333,9.6,2.4,2.6667,-1,-1,-1,-1
1957,1727.2,1688.2,1737.8,1574.2,348.36,589.14,349.07,999.97,28256,28054,25503,23042,2.8,1.7333,2.9333,11.2,1,1,-1,-1
1977,1989.6,1447.5,1608.6,1753.6,73.218,238.21,49.202,107.07,26620,22485,20389,19013,5.8667,3.8667,3.0667,2.2667,-1,-1,-1,-1
1935,191.88,1659.5,992.03,1501.4,566.19,1470.1,1463.6,297.57,42818,29642,26217,26182,2.2667,2.8,2.5333,4.2667,-1,1,-1,-1
1966,944.09,1002.5,992.07,999.54,354.49,354.52,673.98,671.51,8885.9,8158,6991.5,6322.5,4,4.1333,1.8667,2.1333,1,1,-1,1
1933,1364.2,289.3,637.72,50.265,96.528,896.75,818.65,103.49,58638,50208,45495,44347,2.8,2.8,8.9333,2.8,1,-1,-1,-1
1936,939.04,427.81,963.13,1253.8,881.83,353.83,930.35,476.25,37420,15942,14681,14625,2,2.8,2.2667,2.6667,-1,1,-1,-1
1967,722.62,652.77,663.72,620.9,324.03,375.56,378.12,389.43,25687,23881,23829,22613,4.1333,1.8667,1.8667,2,-1,-1,-1,-1
1976,583.83,1798.3,1333.6,381.19,1286.5,232.79,662.08,1104,26714,23549,19673,18248,2.9333,2.8,2.4,2.2667,-1,-1,-1,-1
1974,712.99,959.46,1286.4,1328.8,1062.3,1409.9,1390.9,826.52,23330,18803,18040,17680,2.9333,2.1333,2,2.4,1,-1,-1,-1
1945,1464.4,1461.2,1294.2,1162.2,843.24,839.17,1265.2,558.83,24489,22964,20558,20021,4.2667,2,2.9333,2.8,-1,-1,1,-1
1963,579.63,1596.2,855.01,957.47,1271.9,894.68,501.72,506.8,29651,24574,20291,19297,6.1333,4.2667,2.8,3.7333,-1,-1,-1,-1
1947,850.97,1028.7,458.79,1011.8,183.52,647.69,547.59,165.37,29466,26230,22619,20864,5.0667,4.2667,12,4.6667,1,-1,1,1
1937,1428.4,850.5,1598.8,1542.7,647.48,154.24,122.84,219.49,15793,13125,9474.8,7843.4,11.6,8.6667,9.3333,2.8,-1,-1,-1,1
1936,668.44,1373.3,543.85,543.73,180.11,242.89,262.09,246.48,14227,14192,13188,11991,2.8,4.5333,2.9333,4,1,1,-1,1
1940,580.1,1163,1550.7,1567.8,241.19,1203,346.67,318.32,35814,34779,31215,26335,8.9333,4,2.9333,2.8,-1,-1,1,-1
1946,474.48,400.12,775.08,400.51,447.89,1161.6,1132.2,1144.4,16953,14182,12244,12016,8.4,4.2667,4.1333,4.1333,1,-1,1,1
1933,373.68,746.3,179.52,893.84,1276.7,1196.7,1035.5,603.21,20737,16104,9930.3,9919.4,5.7333,4.6667,2.6667,4.2667,-1,-1,1,-1
1939,1196.7,1597.8,1205.3,406.04,559.66,313.87,635.19,834.17,19569,16148,15939,14978,2.8,8,4.2667,4.4,-1,-1,-1,-1
1945,870.01,1022,1260.3,944.95,246.52,238.26,1413.3,864.2,12094,10755,10382,10118,2.5333,2.8,4.2667,8.2667,1,-1,1,-1
1931,631.47,668.56,549.45,586.46,956.53,105.91,960.39,89.374,22088,10530,8440,6727.3,8.4,2.1333,5.7333,3.8667,-1,-1,-1,-1
1932,508.88,731.08,508.56,1947.3,1145.2,580.29,1145.8,555.38,20049,18230,17244,13274,2.9333,2.5333,3.3333,2.1333,-1,-1,-1,-1
1938,865.63,937.75,1762.3,766.46,1341.9,1444,1428.8,1301.2,20063,15777,14792,14430,9.0667,6,3.7333,8.5333,-1,-1,-1,-1
1929,1820.3,1942.6,1955.6,1290.3,651.32,670.1,665.89,319.28,7204.1,6925.5,6669.3,5645.4,2.9333,4,3.0667,2.8,-1,1,-1,-1
1944,149.14,669.39,684.31,653.51,188.89,1495.8,1499.2,1483.5,26410,25484,22102,21716,2,2.8,2.6667,4.1333,-1,-1,-1,-1
