1930,16416,-523.49,-680.67,1294.1,2218.9
1936,10157,-331.55,-360.38,1152.3,1247.6
1928,9612.6,1032.8,-9.8257,55.439,122.16
1958,27248,3993.7,-1183.8,1185.6,1335.6
1987,15619,-1205.9,-520.88,1036.6,1325.4
1973,35060,4345.6,3072.8,256.3,949.38
1939,27858,553.6,1055.7,-517.08,439.57
1953,33756,-1899.5,78.666,56.6,962.3
1944,55165,-252.67,-2051.9,560.94,1187.1
1960,6179.8,-412.63,-70.775,1119,1365.4
1997,25420,2040.9,1760.2,1687.3,553.44
1959,34482,91.804,1259.1,-525.09,1315.6
1975,19801,40.89,-530.36,776.86,1093.9
1986,37718,2578.1,-583.61,1069.2,1075.2
1992,34396,3493.4,3634,1294.3,332.81
1951,42077,1654.1,6700.3,4439.3,-440.38
1954,17186,-666.45,-122.02,401.1,1149.5
1950,42140,-182.47,1783.7,-714.73,1568.6
1949,81685,1828.9,11438,5184.4,-627.86
1932,67026,6393.1,-2013.8,1249.2,1069.3
1970,49649,-2648.4,-17.731,610.07,1751
1961,59992,-1275.7,-2132.3,1179.7,451.69
1941,40442,2136.2,-2263.9,1489.9,2329.8
1978,19218,514.73,-267.48,1141.6,426.06
1956,85029,-3688,-1566.9,2016.3,129.55
1987,11405,1488.3,1199.7,163.2,1474.1
1968,32432,66.319,1564.4,-137.33,2139.4
1969,21464,1498.3,-356.27,597.52,996.36
1957,55639,-3131.7,11.034,88.339,2360.3
1977,37679,-2055.5,-1072.5,1201.1,2889.3
1935,64258,-2093.1,-343.83,19.468,2133.2
1966,14835,-19.757,-143.11,1414.6,2343.5
1933,99128,847.43,13.429,581.23,1542.4
1936,35758,11951,-2382.6,1228.1,308.09
1967,59361,-2050.3,2373,-446.62,1565
1976,41706,1532,138.75,331.69,1619.1
1974,38945,302.57,-1256,885.91,883.59
1945,51175,-1715.5,-1050.9,1232.6,1571.5
1963,42750,-4300.9,-1476.3,657.38,1220.6
1947,36943,-318.47,-740.65,373.6,373.27
1937,12899,2421.8,-218.83,1231.6,1102.4
1936,30603,9146.9,-189.89,-32.843,1085
1940,53732,-4106,-1580.3,1120.4,1724.5
1946,28043,-616.1,-877.87,428.16,348.53
1933,43158,14151,4789.4,-1078.6,1220.5
1939,31720,797.59,3348.1,-197.48,1351.5
1945,26975,-1106.5,-357.72,693.91,1783.3
1931,27027,8099.1,703.44,2226.2,-311.44
1932,25550,2798.1,2333.8,1179.2,1005.2
1938,32338,-2454.2,-270.57,900.99,686.63
1929,13448,-888.26,-185.72,1744.8,2261.6
1944,48231,7717.1,-1220,232.29,862.11
1942,28932,115.94,720.9,1691.6,680.7
1934,26104,4139.1,4138,-1642.3,872
1928,36458,1476.9,-1800.4,1224.8,2224.3
1941,51273,-2025.4,-1311.9,444.92,840.24
1948,22168,-938.36,167.47,482.27,1287.8
1962,18912,640.7,-320.35,85.43,334.45
1961,16310,1094.6,-118.59,905.69,1416.7
1956,24808,-2233.1,-699.71,317.87,13.272
1947,7666.7,-219.06,-36.386,454.32,1006.2
1955,77370,-3042.2,-1470,1379.3,905.25
1959,6785.1,-389.9,-346.35,585.14,837.78
1960,28519,261.34,-733.47,520.29,1007.8
1944,16633,-1369.3,-671.59,920.84,1421.2
1943,39869,885.78,2094.4,1388.2,1996.4
1963,31019,1860.3,-902.35,1463.1,1562.7
1957,11569,1221.4,-555.48,836.59,966.62
1942,49375,904.65,835.35,2177,1126.8
1935,19787,-466.54,-948.73,741.88,801.13
1953,41604,5207.3,5792.5,-1682.2,3160.7
1938,22013,963.57,876.01,327.71,1640.7
1972,46413,-2433.1,-239.32,1294.1,507.09
1984,17210,818.85,-347.22,300.71,-535.98
1976,15365,-776.83,113.45,217.91,924.44
1958,34836,-2643.6,-1207.4,429.12,547.54
1980,14478,194.96,637.34,-167.63,-959.84
1979,10783,-36.892,342.92,209.87,888.46
1977,9911.4,1378.7,341.64,-74.008,-703.35
1973,78718,-5906.5,-1364,1010,502.92
1934,55814,-4077.5,-665.2,1802.3,858.47
1950,24741,3942.7,-1052.6,1176.2,1185.6
1975,37513,-3229.3,-1221.9,560.21,817.53
1940,8505.8,1532.5,-535.21,869.35,1130.4
1968,41511,-2392.3,-962.46,602.2,709.14
1981,23911,3860.8,2878.4,-215.47,2037.6
1960,20438,-302.58,-175.08,356.75,946.03
1991,20585,-141.29,1502.4,248.51,1329.8
1989,12541,-359.02,-564.17,696.58,780.66
1949,7994.2,-479.01,-182.1,971.39,1764.7
1943,29050,8017.2,-171.97,331.13,-1105.8
1939,21693,-158.81,606.11,2147.5,1744.4
1974,34457,-1231.8,-1028.8,858.22,160.11
1982,22650,-74.546,-54.962,890.19,1528.5
1988,18231,-1160.9,-610.91,13.727,-662.5
1983,26818,4220.2,5842.5,-2657.2,1604.6
1978,27758,19082,-1843.8,1496.6,716.4
1969,37618,1363.8,497.37,-777.71,206.57
