1931,-0.00013092,-0.00025309,0.00046956,0.00038366,-0.042615,-0.0020238,0.042615,0.012244,0.041453,-0.0072422,0.043497,0.011918,-0.0012818,-0.00010325,0.0017354,0.00054167,-0.005315,-0.0048597,0.0056073,0.0077649,-0.34827,-0.13449,0.35023,0.19946,0.34183,-0.079342,0.3929,0.13031,0.0044346,0.0020493,0.026687,0.01867,-0.018589,0.0055202,0.019227,0.029869,-0.05038,0.20774,0.19534,0.41295,0.13294,0.2014,0.15302,0.21141,0.0029829,0.00074068,0.013887,0.0079196,-0.0011168,-0.0054767,0.0014989,0.0079257,-0.0072267,-0.034634,0.014668,0.052271,-0.0049601,-0.050814,0.012469,0.071032,0.00091425,-0.0054462,0.0045478,0.0083294
1931,0.0012834,0.0020179,0.0013258,0.0020462,0.003233,0.0065195,0.0063159,0.007142,0.003456,0.0031462,0.0089585,0.0056485,0.00065719,2.5358e-05,0.00092802,0.00076776,0.0068433,-0.0086908,0.0078204,0.0097107,-0.24895,-0.16184,0.29144,0.17742,0.30788,-0.18551,0.34231,0.19725,0.0036817,-0.0028984,0.0075611,0.0052764,0.0059267,0.0038538,0.011647,0.010878,-0.21937,-0.094376,0.35469,0.17045,0.34824,0.11303,0.36497,0.15661,0.00060231,-0.0006154,0.0057454,0.0068737,-0.0046168,-0.0053304,0.0055395,0.0053977,0.020569,-0.0039504,0.039906,0.010442,0.0088241,-0.037304,0.014465,0.037557,0.00087021,-0.0053936,0.0026212,0.0054019
1945,-0.00057052,0.0010881,0.001663,0.0014956,-0.00031729,-0.0082111,0.0075326,0.012208,0.013136,-0.008451,0.018595,0.012895,-0.00057349,0.00090267,0.0028508,0.0019236,-0.011471,0.002317,0.016821,0.011055,-0.20331,-0.16499,0.23721,0.20373,0.27508,-0.14547,0.35681,0.19296,0.0062718,-0.0019828,0.011559,0.0075801,-0.013607,0.0037687,0.01994,0.015814,-0.22492,0.24097,0.27083,0.25462,0.30105,0.20399,0.35227,0.25407,0.001223,0.0034358,0.018011,0.013568,-0.00026903,0.00035091,0.0029386,0.0014562,0.0055324,0.0082682,0.016895,0.014277,-0.004244,0.0071467,0.019457,0.017492,0.00052866,-0.00088302,0.0036948,0.0022278
1945,0.0018516,-0.00068679,0.0032239,0.001857,-0.001194,0.015711,0.013103,0.01999,0.005323,0.011976,0.0071141,0.016191,0.0015457,0.00074406,0.0030845,0.0020876,-0.0043474,-0.001015,0.019658,0.010594,-0.024046,-0.13064,0.28975,0.40727,0.28379,-0.053454,0.32137,0.34493,-0.029314,0.006197,0.031867,0.036099,-0.016613,0.0041347,0.020992,0.0093753,0.00067744,0.087562,0.28253,0.23303,0.16256,-0.021804,0.36965,0.32838,-0.017736,-0.039517,0.024181,0.040922,8.9217e-05,0.0011908,0.0026853,0.0019216,-0.0011216,0.0082332,0.035811,0.013081,-0.01183,-0.0053032,0.037002,0.0237,0.003549,0.00199,0.0036114,0.0024155
1945,0.0015059,-3.3669e-05,0.0043227,0.0031764,0.013228,-0.0059822,0.022834,0.012104,-0.00089708,-0.0041971,0.036861,0.020747,-0.0049807,0.0033587,0.0052471,0.0040767,-0.0032497,0.0022076,0.019092,0.018074,-0.083233,-0.20636,0.32685,0.2703,0.21786,-0.12347,0.33997,0.29837,0.00028023,2.3749e-05,0.036997,0.024397,0.0030282,0.0014167,0.019947,0.01556,-0.098014,0.20814,0.24017,0.25653,0.28093,0.16256,0.3584,0.28652,-0.00085889,0.016193,0.016303,0.026855,-0.0033136,0.0024358,0.0045047,0.0033637,0.016994,-0.0095754,0.031956,0.024622,0.008812,-0.0047856,0.034362,0.015657,0.0016707,-0.0010527,0.0036596,0.0027729
1945,0.0030265,-0.0034074,0.0060099,0.0046655,0.0085931,-0.026399,0.033752,0.047244,0.0041708,0.0024752,0.016893,0.013576,0.00031509,0.0026047,0.0016933,0.0030194,0.016267,-0.01226,0.043884,0.017706,-0.093456,-0.03148,0.37669,0.33301,0.20221,-0.13007,0.22212,0.20781,0.0015773,0.0051964,0.015371,0.010092,-0.011561,0.014446,0.053231,0.03058,-0.14921,0.14299,0.48528,0.25485,0.27985,0.14045,0.31845,0.15741,-0.0060788,-0.00092044,0.0087846,0.010327,-0.0072423,0.0039831,0.0074879,0.0043794,0.016734,-0.021157,0.052945,0.054676,0.0085862,0.0042351,0.02625,0.014472,0.00047108,-0.00020341,0.0019303,0.0036462
1935,-0.00066619,0.001031,0.00068664,0.0013089,-0.038095,0.026601,0.043071,0.031262,0.027516,0.037568,0.036366,0.041689,0.00063219,0.0063258,0.0020196,0.007629,-0.00048242,-0.0006256,0.0025998,0.0016382,-0.39451,-0.074264,0.39502,0.1602,0.40599,-0.046523,0.40897,0.12773,-0.00022404,-0.0016815,0.002694,0.0021958,0.011595,-0.014415,0.013087,0.014421,-0.15512,0.20143,0.16515,0.21009,0.16746,0.19283,0.18773,0.24086,0.00029676,0.00070094,0.002924,0.0021654,0.0024376,-0.0028625,0.0025062,0.0029057,0.015484,-0.013398,0.015484,0.015953,0.0004665,-0.0019461,0.0029391,0.0026283,0.00035871,4.512e-05,0.0004145,0.00022703
1935,-0.0050148,-0.0063825,0.0060529,0.0063825,-0.019594,-0.037868,0.03265,0.046405,0.037681,0.04565,0.046822,0.055912,-1.4232e-05,-0.00022709,0.0017834,0.0032307,-0.021702,-0.023439,0.026364,0.027659,0.44152,0.09145,0.4586,0.14829,-0.15199,-0.083015,0.21576,0.2162,-0.01425,-0.019873,0.046951,0.038773,-0.0047618,-0.0018234,0.011531,0.004514,0.24754,-0.17081,0.26792,0.22017,-0.12763,-0.24195,0.2186,0.28381,0.044208,0.017588,0.044629,0.024483,0.00074404,0.00040138,0.0011194,0.0015951,0.0015286,-0.0013099,0.0075906,0.011469,0.02342,0.0051572,0.02342,0.0077071,-0.00038548,0.00086546,0.0035144,0.0021635
1935,-0.0045019,-0.0017648,0.0049273,0.0020802,0.028763,-0.0071127,0.038301,0.0075996,-0.023685,-0.0019612,0.028024,0.0051152,0.0048863,-0.00089181,0.0052466,0.0010013,-0.010733,-0.0025645,0.012613,0.012593,0.25518,0.034039,0.33146,0.40447,-0.0050038,0.072333,0.27391,0.12987,-0.01478,0.0087673,0.037519,0.018938,-0.023989,0.039075,0.024753,0.046401,0.39313,-0.12197,0.48332,0.21213,-0.091933,0.031233,0.28102,0.054702,-0.0054822,0.0068083,0.019097,0.0074934,0.00023433,0.000152,0.00032426,0.00052959,0.017459,0.01409,0.097015,0.017138,-0.0013472,0.0058,0.039456,0.012093,-5.8316e-05,-0.00010881,0.00051978,0.00044978
1935,-1.4329e-05,-0.00070335,0.00080898,0.0017295,-0.0012472,-0.022786,0.0052834,0.032828,-0.0029119,-0.034489,0.010612,0.039193,0.00025325,-0.0025447,0.0013793,0.0028911,-0.0092001,-0.0020303,0.01127,0.023275,-0.16855,-0.18629,0.18917,0.2315,0.25271,0.023257,0.34245,0.35374,-0.0054607,0.0067938,0.024454,0.017113,-0.0034455,-0.005106,0.0049375,0.014016,-0.16565,0.18053,0.21629,0.29354,0.31612,0.071192,0.42466,0.23341,-0.0057666,0.00078329,0.0071488,0.012658,0.00080903,0.001698,0.00097215,0.0024048,0.0024049,0.0040111,0.0062876,0.012238,0.0065795,-0.015453,0.0084124,0.024541,0.00014923,-0.0013919,0.00089403,0.0033969
1987,0.0051945,-0.00048542,0.0053487,0.0033142,-0.0033574,0.00061188,0.0054151,0.0027532,-0.0035127,0.00413,0.0093527,0.0047002,-0.0046595,0.00023847,0.0097131,0.0011436,0.048798,0.015051,0.065496,0.037529,-0.29273,-0.18675,0.30957,0.1919,0.26119,-0.12894,0.40925,0.13416,-0.067728,-0.0028469,0.07623,0.014661,-0.030589,-0.029891,0.058665,0.046415,-0.081924,0.12045,0.39852,0.2643,0.22149,0.14896,0.2984,0.15524,-0.05019,0.015394,0.050304,0.015394,-0.0081476,0.0039152,0.011057,0.0058698,-0.0069548,-0.003784,0.056685,0.018788,0.02415,-0.045226,0.036585,0.045472,-0.0030821,0.0012959,0.0033133,0.0013294
1987,0.0042851,0.00022156,0.007936,0.0014135,0.032407,0.029202,0.075387,0.049691,-0.0032363,-0.0084809,0.012438,0.0090364,-0.0012838,-0.0078921,0.0073084,0.0080068,0.056075,0.0013142,0.075168,0.012408,-0.14285,-0.0501,0.35861,0.20273,0.079336,-0.11589,0.37606,0.25016,0.022304,0.034378,0.049886,0.038748,0.045928,-0.0061556,0.047066,0.014137,-0.24282,0.062698,0.44309,0.15333,0.28978,0.0861,0.39681,0.10965,0.0059043,-0.021978,0.026217,0.031011,0.0010008,-5.2115e-05,0.0028792,0.0016446,0.035034,-0.035577,0.040242,0.03864,-0.023428,-0.0076342,0.038224,0.018575,0.002191,-0.0020017,0.0044736,0.0021962
1987,0.0040013,0.0019536,0.0088614,0.003657,-0.018342,0.0040073,0.0645,0.061188,0.0006927,0.011181,0.071694,0.018799,0.0046515,-0.00069255,0.0050629,0.0026285,0.048916,-0.028745,0.056761,0.033704,-0.18774,-0.11948,0.44858,0.24948,0.18212,-0.059068,0.40978,0.17918,0.016571,0.011993,0.031234,0.021759,-0.00052327,0.0018907,0.026243,0.011927,-0.0067913,0.061107,0.40701,0.23129,0.27552,0.12626,0.29454,0.12803,-0.016395,0.021474,0.042052,0.021734,-0.0023976,0.00023434,0.0039237,0.00093333,0.024447,-0.017547,0.039349,0.024171,0.018759,-0.025667,0.019417,0.025732,-0.00036369,-0.00068365,0.00089363,0.00075527
1987,-0.0097399,0.0017857,0.010286,0.0020195,0.0072975,-0.033122,0.053445,0.049318,0.038688,0.017117,0.045507,0.022274,-0.00018902,0.00068522,0.00079778,0.00069293,-0.026612,-0.0041658,0.033664,0.02063,0.21648,0.13822,0.33909,0.19288,0.0065142,0.069436,0.21862,0.44859,0.0058697,-0.035395,0.016874,0.040432,-0.010664,0.0034163,0.034262,0.0085581,0.24171,-0.05679,0.42417,0.10003,-0.13431,-0.13751,0.31081,0.33856,0.043532,0.02984,0.046704,0.051809,-0.0042124,-0.00021446,0.0106,0.0017272,0.018706,0.004798,0.035578,0.010446,0.010489,-0.0072388,0.018511,0.016474,0.0030778,-0.00015482,0.0035327,0.0021641
1987,5.6315e-06,0.00096706,0.00096375,0.00098988,0.0016786,0.0038772,0.0075332,0.0075106,0.029246,0.0044191,0.064255,0.021096,-0.010651,0.0013604,0.014168,0.0022024,-0.0095492,0.0073265,0.013584,0.011643,0.25578,0.17277,0.28989,0.21051,-0.1479,0.11037,0.46307,0.33265,-0.021735,-0.010372,0.047146,0.016899,-0.018722,0.0058436,0.021321,0.0065518,0.19388,-0.11266,0.27604,0.31266,-0.16146,-0.079883,0.23469,0.28988,-0.00081509,-0.0032544,0.018653,0.0090753,-0.00022033,9.0724e-05,0.00059051,0.00046366,0.039112,-0.017666,0.059629,0.030047,-0.034412,0.011873,0.04992,0.023064,0.001481,0.00018685,0.0029592,0.00078445
1987,-0.0021494,-0.012163,0.0040799,0.01266,0.0066098,-0.069466,0.013129,0.069831,0.015752,-0.055975,0.017978,0.057404,-0.0017655,-0.0021701,0.0018589,0.0025247,0.0035986,0.0010355,0.0067584,0.0078157,0.23581,0.16879,0.25512,0.19208,-0.18924,0.19943,0.25223,0.27831,0.028087,-0.0054544,0.039617,0.035725,-0.014377,0.0082958,0.025711,0.015941,0.32356,-0.087955,0.34087,0.21158,-0.22209,-0.13661,0.38709,0.27568,0.0022295,0.0087195,0.019667,0.010924,-0.0062497,0.0022062,0.0064054,0.0029931,0.042271,-0.012079,0.048169,0.018629,-0.0098441,0.013782,0.041406,0.022022,-0.0033528,-0.0014886,0.0054184,0.0021293
1987,-0.0011509,0.00034271,0.0025573,0.0027074,0.034802,-0.027913,0.041166,0.030098,0.017515,-0.025328,0.0579,0.032021,-0.0058415,-0.0047881,0.0068299,0.0050828,-0.010371,-0.0053209,0.020751,0.010254,0.3546,0.15808,0.36693,0.19548,-0.1009,0.036142,0.42116,0.27316,-0.052168,0.00025804,0.052186,0.032004,-0.00028312,0.0059453,0.0066853,0.0062656,0.25056,-0.055093,0.38974,0.19159,-0.14683,-0.10768,0.23567,0.22596,-0.0067982,0.0038676,0.01573,0.008188,-0.00068186,0.00018923,0.0011688,0.00086053,0.020452,0.0064247,0.022309,0.0073788,-0.001488,0.0037713,0.0031643,0.0040431,-0.0010447,0.0010149,0.0020417,0.0015817
1987,-0.00038068,-0.0055006,0.0055656,0.0082141,0.01919,-0.011901,0.031888,0.04425,-0.0073827,-0.077093,0.033667,0.07919,-0.0028304,-0.0037734,0.0041053,0.0073799,0.00036703,-0.0077016,0.012141,0.0088371,0.26132,0.11395,0.29879,0.2987,-0.21302,0.18767,0.2894,0.29074,0.013219,-0.015487,0.020804,0.042951,-0.0019908,0.0082252,0.0059209,0.0083048,0.26511,-0.14833,0.29511,0.20064,-0.25326,-0.20941,0.27976,0.24617,0.022553,0.0091423,0.027224,0.021326,-0.0019895,0.00012339,0.0029535,0.0025251,0.011233,0.00089364,0.034381,0.021716,-0.0090769,-0.0016773,0.026447,0.013411,-0.00085693,-0.0016391,0.0023595,0.0054674
1944,0.000827,-0.0064947,0.005519,0.0073911,0.0072479,-0.0071972,0.036341,0.031807,0.027849,0.0042021,0.040171,0.035134,-0.00321,-0.0094495,0.0040521,0.0095753,0.0018281,0.00319,0.021042,0.019362,0.20651,0.14243,0.35123,0.20424,-0.10713,0.0082414,0.38409,0.34958,-0.020059,0.0015445,0.04273,0.04135,0.043818,0.0056541,0.054905,0.014818,0.080435,-0.041691,0.33502,0.30971,-0.12898,-0.11359,0.33276,0.32416,-0.010585,0.013349,0.032165,0.052491,-0.0044056,0.0033185,0.0066191,0.0053328,0.03605,-0.0042878,0.042022,0.0059721,-0.025452,-0.0010764,0.067786,0.0082744,-5.4653e-06,-0.00042001,0.0035976,0.0011258
1944,0.0064691,-0.0075865,0.0078267,0.0082573,-0.035798,-0.046552,0.03722,0.059613,0.025727,0.020209,0.047869,0.033267,-0.0031053,0.0031663,0.0044735,0.0038387,-0.029367,0.0221,0.036114,0.036567,0.24963,0.076508,0.33718,0.20923,-0.18123,0.15839,0.40846,0.3008,-0.0028685,0.0083782,0.023547,0.068756,-0.058084,0.0004992,0.06859,0.031856,0.16213,-0.099186,0.22871,0.27763,0.071554,-0.017203,0.38265,0.32597,-0.016078,0.010212,0.018182,0.015625,0.0031853,0.0039104,0.0034636,0.0046323,0.006144,0.022865,0.018959,0.023695,0.014439,0.0060289,0.031161,0.0098497,-0.0059587,-0.0048795,0.0061269,0.0051807
1944,-0.0032436,0.0032309,0.004396,0.0039737,0.039135,-0.020439,0.05198,0.029496,0.011602,-0.0083127,0.014762,0.014566,-6.209e-05,-2.5194e-05,0.00031738,0.00045931,0.0097204,0.013014,0.032889,0.044994,0.12864,0.16322,0.38493,0.24777,0.041079,-0.035975,0.39236,0.29673,0.0016517,-0.0014205,0.0029787,0.003619,0.035043,-0.031541,0.037495,0.046483,0.22355,-0.10254,0.39722,0.15057,-0.10613,-0.054322,0.45512,0.13909,0.00022307,0.00012688,0.0026227,0.0045511,0.00053793,0.001594,0.0021509,0.003206,0.021199,0.01234,0.029129,0.014675,0.0062772,0.002742,0.05673,0.016334,0.00032951,-0.00040959,0.0012608,0.0006814
1944,-6.1989e-05,-3.5796e-06,0.00078744,0.00088167,0.0069601,0.0023719,0.063291,0.027836,-0.00096759,0.0049823,0.032372,0.027902,0.0034374,0.0050367,0.0039826,0.0075013,0.011023,0.0015448,0.017181,0.016863,0.13396,0.051455,0.29107,0.38779,-0.0072758,0.20577,0.30273,0.4476,0.013899,0.00048738,0.018742,0.019075,-0.00068402,-0.0043125,0.002964,0.0054463,0.15744,-0.108,0.29389,0.13431,0.07628,-0.11339,0.35547,0.33242,0.0030533,-0.0010519,0.0079363,0.0098194,0.00017558,-1.8429e-06,0.00048295,0.00044279,0.0034335,-0.0045436,0.0075985,0.0080684,0.029322,-0.029345,0.034974,0.042052,0.0020969,-0.00080708,0.0024538,0.0038528
1945,0.00058311,-0.0079836,0.0033491,0.0085418,-0.01241,-0.022279,0.020657,0.027639,0.015853,-0.01048,0.026648,0.012716,-0.0024567,-0.00078819,0.0026472,0.0013292,-0.015824,-0.0022282,0.022461,0.011331,0.29809,0.15303,0.31355,0.16535,-0.18384,0.15265,0.34104,0.19066,0.005137,0.0027067,0.022138,0.010583,0.0034103,0.013291,0.015941,0.01703,0.30848,-0.039092,0.38665,0.21451,-0.28315,-0.093559,0.37019,0.13738,0.020639,-0.012516,0.045047,0.032969,0.0024903,0.0024396,0.003527,0.0052917,0.0046821,0.019881,0.027404,0.03947,-0.02224,0.021266,0.027096,0.03998,-0.0023398,0.00062794,0.0026698,0.0022815
1945,-0.0022143,0.00086095,0.0031073,0.0037235,-0.00071866,0.0036586,0.03269,0.01536,0.0021958,0.011225,0.017621,0.029585,0.00030963,-0.0015112,0.0034412,0.0021827,-0.034252,-0.011482,0.039861,0.027211,0.285,0.20714,0.31644,0.23983,-0.25431,0.16272,0.29118,0.21869,0.010967,0.0024375,0.016683,0.011613,0.0013942,0.012624,0.019568,0.015402,0.27553,-0.13156,0.31812,0.23336,-0.26103,-0.14592,0.30592,0.20712,0.011417,0.021066,0.052902,0.024723,-0.0029394,0.0014523,0.0038013,0.0028016,0.013096,-0.014338,0.024863,0.022148,-0.0087285,0.026103,0.049966,0.056017,0.00047295,-0.0055973,0.0073583,0.005926
1945,-0.0051777,-0.00046002,0.0059868,0.0010427,0.019275,0.0040088,0.026004,0.011671,0.02258,-0.0073306,0.043286,0.035553,-0.005112,-0.0084478,0.0057151,0.0086393,-0.03857,-0.00035348,0.044059,0.010274,0.34287,0.057754,0.36853,0.11818,-0.27215,0.015365,0.39448,0.22313,0.012083,0.023399,0.03303,0.029287,-0.023528,-0.0032378,0.036477,0.007229,0.1996,-0.076341,0.29277,0.17454,-0.15115,-0.1867,0.39001,0.23845,-0.0055137,-0.025825,0.041176,0.057864,-0.0010802,-0.00096689,0.0029191,0.0021589,0.0041672,-0.00088049,0.014986,0.015184,-0.01318,0.017759,0.019421,0.026611,0.00096727,-0.00041081,0.0014202,0.0016988
1945,-0.0021403,0.0014778,0.0042421,0.0029637,-0.0065078,-0.01053,0.016997,0.018086,-0.0083832,0.00028827,0.012965,0.01625,0.0018529,-0.001363,0.0029173,0.002934,-0.004752,-0.0090086,0.0158,0.012894,0.19916,0.20028,0.23036,0.22919,-0.24157,0.24381,0.29644,0.25657,-0.0022901,0.0055079,0.016639,0.027789,-0.020081,0.0021676,0.029458,0.011055,0.3348,-0.13496,0.35025,0.15432,-0.25365,-0.035487,0.31824,0.29644,-0.0057819,0.019876,0.012761,0.021519,-0.0035617,-0.0013334,0.0056986,0.0025068,0.033496,-0.015097,0.039011,0.023231,0.015702,0.0019649,0.035546,0.033954,-0.0032282,0.0024088,0.0043454,0.0037164
1945,-0.0040676,-0.0041677,0.0043279,0.0045804,0.020819,-0.043987,0.040827,0.054533,0.0057427,-0.0035585,0.0068576,0.0053508,-0.00038678,-2.5583e-05,0.00051558,0.00021851,-0.047419,-0.0072511,0.063804,0.017751,-0.13009,-0.031418,0.42918,0.2789,0.3229,-0.12546,0.33072,0.13334,-0.00083834,0.000385,0.0015976,0.0024569,-0.0019026,0.0068344,0.072098,0.031597,-0.11686,0.02969,0.42248,0.27216,0.24772,0.12651,0.27522,0.15932,0.0013882,-0.0040773,0.0021968,0.0049062,0.003919,-0.0020816,0.011843,0.0042236,0.0037161,0.039264,0.046093,0.053329,0.0078046,-0.00073984,0.015792,0.0119,0.00047374,0.00023831,0.00054729,0.00050229
1945,-0.0078177,-0.0065724,0.0079401,0.0066892,0.028437,-0.0080524,0.045026,0.067916,0.019138,-0.011168,0.022772,0.015588,-0.00023753,8.6282e-05,0.00023753,0.00013673,0.029473,0.036427,0.054445,0.046747,-0.36727,-0.015525,0.4206,0.17747,0.40993,-0.086618,0.42821,0.092055,-0.0019187,-0.00030281,0.0022205,0.0011171,0.0046211,-0.0040704,0.0066377,0.0072101,-0.18293,0.18428,0.1973,0.19301,0.18367,0.1498,0.20365,0.17633,-0.0026683,-0.00071983,0.0030268,0.0018844,0.00015281,0.0017974,0.0019754,0.0029969,0.0032391,-0.0076907,0.0090157,0.009114,0.00035999,0.0001713,0.002022,0.0024051,-0.00029013,0.00010676,0.00039178,0.0002388
