0.55289,-0.037307,0.05358,-0.25242,-0.03116
0.53028,-0.14854,-0.082207,0.012135,-0.16482
-0.47502,0.15085,-0.064182,-0.12788,-0.23749
0.5514,0.2311,0.12943,-0.17197,-0.072508
0.33477,-0.21232,0.066764,-0.14187,-0.16492
0.22201,-0.053243,0.055379,-0.067102,0.03492
-0.58242,0.092971,-0.18728,-0.12263,-0.16688
-0.33065,-0.041091,0.05524,-0.13857,-0.18439
0.47577,-0.18646,0.059064,-0.23059,-0.18684
-0.34453,0.090306,-0.084044,0.025515,-0.36395
-0.51431,0.13393,-0.29655,0.015165,0.12291
-0.37002,-0.22971,0.31091,0.16582,0.15635
-0.36095,-0.23366,0.25072,0.1476,0.12913
0.29097,-0.35064,-0.02667,0.29512,-0.047976
-0.56201,-0.06952,0.2058,-0.047467,-0.26004
-0.47822,-0.14026,0.32092,0.07128,-0.043107
0.30094,0.033239,0.019632,-0.14831,-0.31851
0.36726,-0.24449,-0.226,0.12548,-0.21427
-0.38231,-0.025395,0.061749,-0.11814,-0.28795
-0.31877,-0.013263,-0.1161,-0.15884,-0.19253
0.39543,-0.15609,-0.031512,-0.11017,-0.29248
-0.48769,0.025347,-0.024751,-0.029778,-0.3348
-0.40076,0.0079366,-0.0010361,-0.0055954,-0.25357
-0.40528,-0.035035,0.070619,-0.04093,-0.1863
-0.28873,0.0095688,0.036906,-0.12308,-0.20544
-0.42683,-0.00017038,-0.026062,-0.15691,-0.28342
0.4661,-0.037827,-0.12425,0.076901,-0.096454
0.56648,0.27923,0.085217,0.040603,-0.07959
0.47105,0.0019123,0.019757,0.036547,0.097901
-0.4744,-0.011462,-0.056893,0.10362,-0.033202
