1960,-0.0010979,-0.0016318,0.0016093,0.0016805,0.0099508,-0.003234,0.016306,0.019252,0.011787,0.0079934,0.022928,0.016356,-0.0012944,0.003405,0.0020855,0.0034462,-0.010054,0.0025245,0.011611,0.01665,-0.11501,-0.092332,0.33488,0.27156,0.22272,-0.10567,0.34698,0.13919,0.014082,-0.01363,0.035079,0.026793,-0.00038359,0.0062448,0.016532,0.012078,-0.26953,-0.052002,0.36371,0.129,0.3363,0.03054,0.48059,0.10923,0.0013465,-0.015458,0.021223,0.016563,0.0011636,-0.00030211,0.0025821,0.001377,-0.0026543,0.022934,0.040815,0.02476,0.0077046,0.00018187,0.037051,0.017445,-0.00060566,-0.00018883,0.0013304,0.0016241
1960,0.00066695,0.00034565,0.0027783,0.0018623,-0.00038994,0.022065,0.046994,0.026462,-0.0055323,0.0034155,0.015101,0.011909,0.0015411,-3.7394e-05,0.0020214,0.0012266,-0.0019762,0.0054055,0.014079,0.010426,0.30222,0.035313,0.43893,0.10117,-0.3085,0.13943,0.36391,0.14377,-0.0029479,0.0030498,0.0093833,0.0071491,0.0029131,0.00611,0.0079864,0.011572,0.28439,-0.078944,0.43721,0.10797,-0.22303,-0.041287,0.26903,0.11355,-0.027166,0.0015941,0.030149,0.005226,0.0015892,-0.00046442,0.0020245,0.0033973,0.016568,-0.0073051,0.035864,0.019613,-0.010317,-0.020104,0.02923,0.022344,-0.0046793,-0.00037318,0.0050989,0.0015153
1958,-0.0012957,-0.00050807,0.0013642,0.00090954,0.010646,0.010184,0.011731,0.014688,-0.0061502,0.014304,0.010038,0.014304,5.5714e-05,0.00052283,0.0019455,0.0011257,-0.0028823,-6.8494e-05,0.0059314,0.0051009,0.30259,0.10822,0.3031,0.14617,-0.25863,0.15411,0.2823,0.19014,-0.0049638,-0.0025666,0.0076128,0.0052765,0.0033118,-0.0012775,0.0071437,0.0023375,0.3336,-0.14031,0.35414,0.15983,-0.31985,-0.21067,0.31985,0.21067,-0.0027267,-0.0050088,0.0062339,0.005671,-0.00046444,-0.00013393,0.0008775,0.00051754,0.0054433,-0.0058695,0.005885,0.0069654,-0.0047359,0.00071292,0.0048584,0.0034338,-0.0003526,0.00034309,0.0010518,0.00053705
1958,-0.00058338,-0.00024159,0.0009687,0.0004058,0.00076201,-0.00031113,0.0068348,0.0049255,-0.00084056,0.0013499,0.0067607,0.0035028,0.00069503,-0.00028357,0.0015085,0.00042989,-0.0016583,-3.0965e-05,0.004987,0.0030479,0.20424,0.18169,0.2362,0.19111,-0.038653,0.26334,0.15163,0.38093,-0.015666,0.021673,0.035751,0.028078,-0.0037557,0.0012398,0.0039212,0.0032977,0.41047,-0.10817,0.43799,0.15305,-0.20694,-0.13787,0.27543,0.22948,-0.034557,-0.02377,0.038139,0.02455,-0.00031546,0.00045285,0.00076046,0.00059582,-0.005325,0.0013594,0.034401,0.0068815,0.00199,-0.0051539,0.0069599,0.0074421,-0.0009301,0.00077167,0.0011018,0.0011951
1958,7.648e-05,-0.00051556,0.00074423,0.00098292,-0.0034461,-0.0070908,0.0082591,0.014348,-0.0039599,-0.0035934,0.0089073,0.0085151,0.004621,-0.00078896,0.0068714,0.0031056,-0.0029554,-0.0023294,0.007642,0.0096251,0.20369,0.14724,0.36004,0.23109,-0.18975,0.21808,0.26699,0.24787,0.0094701,-0.001668,0.023699,0.0092561,-0.00089271,-0.0028524,0.0042412,0.0058874,0.24621,-0.19733,0.25865,0.28696,-0.17309,-0.1963,0.26095,0.38571,-0.0013913,-0.00027266,0.026615,0.028636,4.1948e-05,0.00058455,0.0007708,0.0011563,0.00061329,0.0061579,0.0039281,0.0083315,0.00034113,-0.00086868,0.0043275,0.0084201,0.0021802,-0.0018736,0.0042074,0.0039386
1958,0.0034257,-0.00014593,0.0046451,0.0053522,0.012456,0.010859,0.030128,0.014752,-0.012953,0.026513,0.019134,0.026689,-0.00033539,0.0025847,0.0016591,0.0025847,0.017092,-0.0058179,0.020079,0.026219,0.35695,0.052859,0.43436,0.19422,-0.12819,0.15843,0.14287,0.15961,-0.018691,0.0043038,0.021678,0.019842,-0.0038747,0.00040099,0.014722,0.021444,0.38787,-0.1671,0.42936,0.19689,-0.082219,-0.10515,0.22634,0.25759,-0.022015,0.019227,0.022613,0.023752,-0.00018592,-0.00050142,0.0025002,0.0018174,0.0016593,-0.0080665,0.0093836,0.0087263,0.044756,-0.04609,0.059568,0.049596,-0.0010605,-0.0031092,0.0025228,0.0039595
1941,-0.0002984,-0.0048591,0.0011098,0.0052954,0.0024193,-0.037798,0.013659,0.037798,0.0049605,-0.02194,0.012965,0.028094,-0.0022047,0.0054048,0.00523,0.0083542,0.0043731,0.030729,0.019289,0.031063,0.24467,0.21515,0.32123,0.22268,-0.13168,0.15983,0.43265,0.22294,-0.036017,-0.034845,0.065171,0.053936,-0.00099151,-0.011235,0.035916,0.03286,0.23632,-0.059775,0.31012,0.16328,-0.31163,-0.1103,0.33331,0.18967,0.0094497,0.0033936,0.012785,0.0092105,0.0056407,0.003185,0.0060625,0.0038024,-0.01917,0.020013,0.022613,0.026224,-0.0032792,0.016502,0.01982,0.020935,-0.00011168,0.0014162,0.00061047,0.0014317
1941,0.001132,-0.0032479,0.0019249,0.0034114,0.020278,-0.057487,0.023362,0.057596,0.018541,-0.028517,0.018929,0.028958,0.00014149,-0.00085555,0.0016062,0.0010893,-0.020969,0.0023005,0.028366,0.013033,0.26333,0.11372,0.28017,0.17531,-0.1943,-0.023361,0.33765,0.3081,0.04834,-0.03961,0.049109,0.040031,-0.017644,-0.0094382,0.021841,0.011642,0.24142,-0.071379,0.35445,0.21157,-0.13581,-0.0075486,0.44606,0.27651,-0.012899,-0.0053219,0.067791,0.029149,0.0028407,0.00045149,0.0031297,0.0011919,-0.022579,-0.01025,0.053287,0.019123,0.012223,-0.036743,0.029049,0.037282,0.0010077,0.00027572,0.0039717,0.0026034
1941,-0.00041911,0.00055071,0.0031969,0.0023193,-0.016012,-0.063639,0.019677,0.067389,-0.0075626,-0.053153,0.014184,0.055117,-0.0010127,-0.0092927,0.0013404,0.010032,-0.032575,-0.013038,0.046642,0.05127,0.20811,0.15783,0.32836,0.27936,-0.18572,0.15666,0.30547,0.25514,-0.0096526,-0.0070522,0.052389,0.055691,-0.024186,-0.0043651,0.043543,0.027302,0.22254,-0.13955,0.2887,0.28185,-0.2258,-0.16704,0.30826,0.28281,0.006315,-0.00032007,0.06684,0.054472,-0.001856,0.00074491,0.0021705,0.0015361,0.0042276,-0.027836,0.034826,0.03123,-0.0061882,-0.0024674,0.031776,0.018009,-0.0046795,0.00473,0.0058123,0.0061838
1941,0.0091092,0.0041972,0.0093757,0.004948,-0.025625,0.010181,0.046413,0.036378,0.04039,-0.037937,0.042331,0.039651,0.0018865,0.00023815,0.0022018,0.00082291,0.061415,-0.022771,0.069398,0.035887,0.04111,0.050453,0.39014,0.27157,-0.11709,0.084063,0.42274,0.26163,0.045496,-0.012564,0.045902,0.016604,-0.029597,-0.00066562,0.042744,0.016551,0.2331,-0.14299,0.26547,0.22587,-0.26544,-0.13703,0.34757,0.21536,0.082327,-0.028862,0.086218,0.030097,-9.2288e-05,-0.00041909,0.0012159,0.0011972,0.0010443,-0.00079054,0.0028805,0.0026125,0.019342,0.0093896,0.05756,0.021348,0.0010949,-0.0021812,0.008677,0.0032772
1954,0.0004618,0.00050775,0.0012314,0.00077145,-0.00091923,-0.0060663,0.0076312,0.0067971,-0.00082461,-0.0075581,0.0058406,0.010783,-0.00032992,0.00014299,0.0011316,0.0008123,-0.00086103,0.0004189,0.0055253,0.0033218,-0.36609,-0.10248,0.37261,0.15807,0.37891,-0.086212,0.42217,0.17311,-0.0019972,0.0012491,0.0070072,0.0048649,-0.0019294,-0.00081896,0.0065691,0.0060402,-0.23001,0.15964,0.25447,0.17273,0.23091,0.11687,0.2676,0.14112,0.002571,0.00028022,0.0069512,0.0083842,0.00071052,-8.1991e-05,0.0010352,0.00060631,-0.0028517,-0.00010515,0.011364,0.0062033,0.001865,0.0034772,0.0065369,0.0063827,0.00052418,9.3702e-05,0.0012717,0.0013245
1954,-0.00056665,-0.0019927,0.005252,0.0028766,-0.0017235,-0.022987,0.027348,0.023504,0.0099836,-0.019394,0.04687,0.037771,0.0050102,-0.0021964,0.0063571,0.0032782,-0.02146,0.0048784,0.02996,0.0096477,0.21543,0.1471,0.35362,0.16971,-0.1094,0.05729,0.439,0.24355,-0.018573,0.011176,0.054991,0.029705,-0.03062,0.010393,0.039473,0.027251,0.14404,-0.078714,0.36714,0.23119,-0.19152,-0.094953,0.37348,0.26116,0.047305,-0.007555,0.083162,0.013995,0.00071873,0.0010851,0.0079499,0.0033102,-0.0095392,0.030273,0.058336,0.052551,0.010064,0.054985,0.05407,0.064657,0.0044154,0.0023028,0.0084095,0.0024306
1954,-0.00066467,0.0036077,0.0039666,0.0046269,-0.012947,-0.020689,0.036774,0.03641,0.030785,-0.02352,0.039704,0.036981,-0.0063943,0.003743,0.007048,0.0043257,-0.0067458,0.0029017,0.044137,0.013834,0.20762,0.13982,0.38555,0.20484,-0.11424,0.19184,0.38681,0.27359,0.0059091,0.0013996,0.07311,0.02146,0.015523,-0.0026519,0.0457,0.011489,0.1086,-0.096621,0.34005,0.24424,-0.14432,-0.16745,0.29011,0.32492,0.057442,-0.021461,0.08419,0.024227,0.0055442,-0.0013702,0.0070889,0.0029442,-0.0058591,-0.014357,0.033579,0.02873,-0.0021724,-0.00079657,0.067545,0.024299,0.0023688,0.0017549,0.008811,0.0056596
1954,0.00095992,0.00013554,0.0012563,0.0014778,-0.016114,0.0076214,0.021679,0.028527,0.017768,0.0043511,0.018483,0.02365,-0.00017424,0.0009424,0.0016614,0.0015417,-0.0021376,-0.00033439,0.0087596,0.0062686,-0.21718,-0.35604,0.25263,0.40943,0.25507,-0.16526,0.27586,0.20302,-0.0054623,0.0019867,0.010054,0.01186,-0.031885,-0.016365,0.036119,0.018961,-0.10211,0.0010863,0.18427,0.10378,0.3807,0.092347,0.38509,0.1212,-0.003808,0.0011285,0.010924,0.0052826,-0.013695,-0.00029816,0.013876,0.00085643,0.036602,0.026094,0.040161,0.026567,0.02501,0.019736,0.026786,0.022733,-0.0012009,-0.00065313,0.0013804,0.00078999
1931,-0.00050154,0.0022403,0.00067502,0.0023055,0.00043406,0.0014849,0.022197,0.012659,0.033088,0.0085376,0.033098,0.015394,0.00083201,0.00028082,0.0010556,0.00045321,0.0034694,0.00080669,0.012765,0.011062,-0.17645,-0.029421,0.29164,0.21897,0.36228,-0.096574,0.36508,0.1518,-0.0047022,-0.00056562,0.01134,0.005037,-0.015636,-0.018586,0.026656,0.027414,0.025352,0.23224,0.22807,0.45388,0.21781,0.22013,0.2435,0.25202,-0.00024153,0.00038758,0.0068356,0.0071893,0.0039013,0.0048204,0.008668,0.0091127,0.012836,0.0017163,0.016797,0.012723,0.00061824,-0.0014627,0.011192,0.0078716,0.0005,0.00010243,0.00092901,0.0004008
1931,-0.00031265,-0.0016603,0.00092016,0.0017717,0.0011215,0.0016076,0.0091292,0.0063823,-0.026705,-0.034307,0.057396,0.070428,0.0025084,0.0041252,0.0041837,0.0076316,-0.0018418,0.0048848,0.0069302,0.006202,-0.32876,-0.1002,0.38119,0.18083,0.30117,0.037141,0.45358,0.15187,-0.0019379,0.0012535,0.0049035,0.0051298,-0.0033291,-0.00037104,0.0086994,0.0041345,-0.20901,0.1525,0.24413,0.17509,0.13505,0.10083,0.26089,0.34299,0.0099133,-0.0098846,0.013398,0.014299,0.00025706,-0.00028189,0.00081961,0.00060261,0.00098247,-0.0039805,0.0072023,0.0050666,-0.010462,0.0012712,0.012245,0.0076589,-0.0014147,-0.00021036,0.0032375,0.0043622
1931,0.00065122,0.0020222,0.0010912,0.0020549,0.004155,0.0065069,0.0056589,0.0077606,0.001641,0.0009913,0.0091375,0.0073759,0.00067986,-0.0002248,0.0010593,0.00067622,0.0049543,-0.0095241,0.0064731,0.012667,-0.25268,-0.16381,0.2985,0.17534,0.29073,-0.19212,0.33586,0.20082,0.0042185,-0.0034571,0.0066633,0.0065315,0.0064818,0.0022424,0.010155,0.0097734,-0.24665,-0.093923,0.354,0.14937,0.34645,0.096756,0.37055,0.15451,0.0012133,-0.0016488,0.0055709,0.004855,-0.0023137,-0.0057008,0.0038626,0.0057008,0.009518,-0.0083384,0.035932,0.014337,0.0091446,-0.043234,0.018206,0.043412,0.0011523,-0.0067661,0.0025202,0.0067915
1931,-0.0043092,-0.0040264,0.0061274,0.0041896,0.016468,0.0099609,0.023542,0.014302,-0.011655,-0.0035671,0.066719,0.028024,0.0010601,0.00027336,0.0015514,0.0010514,0.040331,0.013216,0.066177,0.043391,-0.11388,-0.15562,0.29142,0.20956,0.15282,-0.063507,0.41752,0.1643,0.0034189,-0.00010793,0.0059922,0.0065732,0.042113,0.019895,0.045862,0.02611,-0.31053,-0.024112,0.35527,0.20048,0.33179,0.069115,0.42172,0.14345,0.0018286,0.00074503,0.0055778,0.005017,0.00056208,0.00055456,0.001066,0.0010295,0.0032376,-0.013354,0.075326,0.03159,0.017376,0.0040348,0.037174,0.014915,0.00053484,-0.00059081,0.0012141,0.0007341
1945,-0.00071605,-0.00060568,0.0022684,0.0021005,0.0071617,-0.019076,0.01793,0.022456,0.015035,-0.0058494,0.020724,0.014765,-0.001436,0.00035617,0.0019025,0.0023877,-0.006897,0.0059269,0.011333,0.010237,-0.1793,-0.11973,0.23177,0.1798,0.34791,-0.11681,0.39898,0.18933,0.0023115,0.0021375,0.017746,0.01646,-0.012432,0.0064615,0.016055,0.015637,-0.16127,0.25365,0.21698,0.27377,0.28375,0.1927,0.35524,0.27326,-0.0065566,0.0030822,0.019481,0.01926,-8.3201e-05,0.0021936,0.0020464,0.0030702,0.010383,0.0064054,0.019642,0.025938,0.0040751,0.0030035,0.024853,0.020301,-0.00026408,0.0011405,0.0023329,0.0016902
1945,0.0032833,0.00080552,0.0033478,0.004466,0.0005566,-0.045633,0.02144,0.075619,0.0025299,-0.038114,0.012766,0.083053,0.00031359,-0.002722,0.0011668,0.0085292,-0.015823,-0.011448,0.038698,0.027502,0.22073,0.14615,0.35215,0.33669,-0.15208,0.15035,0.25533,0.25399,0.0050758,-0.015943,0.021274,0.019692,-0.020093,0.018332,0.047571,0.029251,0.21299,-0.17532,0.29735,0.25057,-0.18643,-0.1857,0.32511,0.28675,0.022949,0.012972,0.027249,0.016728,0.00027369,-0.00067449,0.0032562,0.0037298,-0.014604,0.019943,0.022929,0.048294,0.015335,0.011924,0.020249,0.045908,-0.0010937,-5.8752e-05,0.0028507,0.001905
1945,0.0059174,-0.0029843,0.0070265,0.0046056,-0.0091717,-0.012608,0.071519,0.031499,0.03833,-0.015788,0.055195,0.040057,-0.00021425,-0.0011629,0.0024087,0.0026831,-0.0094942,-0.0023741,0.02297,0.0099635,-0.040477,-0.094151,0.38584,0.28148,0.31954,-0.027692,0.38772,0.19408,-0.0026374,-0.0024718,0.011926,0.018611,0.023183,0.012333,0.033349,0.017299,-0.024761,0.087672,0.36504,0.28099,0.21809,0.033498,0.34487,0.24161,0.010282,-0.00074073,0.012361,0.013088,0.0007272,0.0044336,0.0042122,0.0067224,0.0059615,0.03126,0.030859,0.055329,0.020498,0.0063983,0.030284,0.030382,-0.00018616,-0.0016664,0.001553,0.002201
1945,-3.2643e-05,-0.0032584,0.0012661,0.0038578,0.001553,-0.0071419,0.022774,0.02796,-0.003624,0.0083117,0.018172,0.025821,0.0048164,-0.010053,0.0053583,0.010187,-0.010763,0.0034498,0.012125,0.011289,0.28951,0.12061,0.34939,0.20649,-0.2162,0.14093,0.36683,0.367,-8.1201e-05,-0.0016544,0.0095679,0.014114,-0.0033012,0.0066321,0.017657,0.018884,0.18708,-0.11493,0.30159,0.19106,-0.22541,-0.20948,0.24406,0.25462,0.0039476,0.0026697,0.0093995,0.0090198,-7.3056e-06,0.0005573,0.0040888,0.0023983,-0.0091415,0.004252,0.025932,0.011522,0.0036123,0.0070532,0.027715,0.014707,-0.00058819,0.0015015,0.0034971,0.0025943
1935,0.003105,-0.0015024,0.0040253,0.0053016,0.0010531,-0.0076126,0.0081824,0.019559,-0.010586,0.002465,0.016109,0.0092679,-0.00065534,0.0011372,0.0011112,0.0024735,-0.0012551,0.0013921,0.021556,0.017867,-0.22182,-0.21946,0.28803,0.2476,0.26429,-0.20082,0.2795,0.24637,-0.010387,0.0038382,0.011099,0.0068355,0.0084044,-0.0033024,0.021738,0.034727,-0.23793,0.16742,0.2605,0.24023,0.31703,0.19877,0.33259,0.20716,-0.0032267,0.0063986,0.0084602,0.014544,0.0015142,-0.0011726,0.0018789,0.0029088,-0.0061741,0.0084447,0.013612,0.023581,0.012444,-0.0093249,0.01399,0.0098016,-0.00021736,-0.00094821,0.0013566,0.0011192
1935,-0.0044402,-0.00066494,0.0061255,0.0019899,-0.0056073,-0.001214,0.02722,0.0067231,0.009277,0.004405,0.017227,0.0061103,-0.0021603,-0.0002167,0.0042101,0.00072738,0.0033941,-0.0042402,0.037157,0.0073476,-0.24604,-0.15373,0.3084,0.18202,0.2385,-0.12934,0.26961,0.15224,-0.014686,-0.0030614,0.040906,0.0051983,0.023507,-0.036987,0.050973,0.03821,-0.26691,-0.046369,0.43308,0.12397,0.33383,0.069135,0.44462,0.082691,0.014046,0.0027793,0.020708,0.004984,-0.00060845,-0.00018098,0.001625,0.00079159,0.013233,-0.013379,0.072277,0.037085,0.022839,0.0043344,0.040569,0.022897,0.0018956,0.00032205,0.0026847,0.00053266
1935,-0.0012739,-0.0039053,0.0029359,0.004995,0.032929,0.045498,0.045951,0.055871,-0.0053667,0.024394,0.051509,0.024739,0.00032785,0.00078383,0.00063214,0.0009406,0.018971,0.00086721,0.023311,0.021047,-0.10001,-0.020635,0.3834,0.16642,0.34073,-0.108,0.47555,0.18916,-0.0474,0.028872,0.048042,0.02982,0.00013356,0.037017,0.051625,0.043409,0.063385,0.19215,0.29958,0.2756,0.15912,0.18747,0.2692,0.23354,-0.035421,0.011309,0.03545,0.011403,-0.0018337,0.0024201,0.0048827,0.0034224,-0.0028266,-0.0062831,0.032362,0.02489,0.010311,-0.0086114,0.017966,0.012408,-0.0025242,-3.1642e-05,0.0025585,0.0010947
1935,-0.0041369,0.001588,0.0043103,0.0021048,0.03409,-0.0092575,0.042884,0.015509,-0.0028837,0.0027867,0.034924,0.024422,-0.0035736,0.0023658,0.0041112,0.0025748,-0.031221,0.020302,0.035511,0.023714,-0.076548,0.036685,0.34965,0.23279,0.29154,-0.073831,0.37019,0.1387,-0.034933,0.018412,0.036017,0.020035,0.012179,0.012648,0.023831,0.016719,-0.27092,0.25704,0.33518,0.25866,0.27571,0.14205,0.33151,0.16832,-0.02874,-0.0075077,0.029435,0.018083,-0.00061624,4.7949e-05,0.00091283,0.00058724,-0.0073084,0.00087058,0.0095931,0.011622,-0.013344,-0.011204,0.022521,0.020482,-0.0006659,-0.0018533,0.0023667,0.0023153
1940,-0.0030251,-0.0049644,0.003262,0.0054643,0.0079002,-0.020738,0.046913,0.022058,-0.001517,-0.0010064,0.01662,0.011567,-0.00068391,-0.0013367,0.0024408,0.0060021,-0.013819,-0.0046089,0.016986,0.0056823,0.22742,0.10245,0.36642,0.12434,-0.10592,0.1052,0.14191,0.19602,0.0053198,0.010831,0.021134,0.018744,-0.022613,-0.0055803,0.023553,0.012695,0.21817,-0.10449,0.38447,0.16068,-0.13884,-0.097343,0.43253,0.48509,0.026587,0.0070523,0.051268,0.028755,-0.00023438,-0.00027923,0.002221,0.0033365,0.045964,0.055769,0.047138,0.057992,-0.0015819,0.01431,0.028876,0.037072,-0.0017322,-4.622e-05,0.0021178,0.0017324
1940,0.0010921,-0.0030766,0.001797,0.0032451,-0.016947,-0.00091218,0.046856,0.0079708,0.032963,-4.7212e-05,0.043564,0.0081621,-0.0020238,0.00093238,0.0038598,0.0016559,-0.012989,0.02429,0.017378,0.030003,-0.16335,-0.075995,0.28555,0.19001,0.2652,-0.034965,0.39499,0.09388,-0.013832,1.6845e-05,0.017317,0.0027423,-0.0010413,-0.0018133,0.014622,0.015151,-0.28913,0.159,0.38842,0.20643,0.31802,0.072382,0.42077,0.10185,-0.010588,0.00024893,0.011644,0.0018365,-0.00099345,-0.0027902,0.0041548,0.0072946,-0.025331,-0.029477,0.044946,0.033355,0.035932,0.0056482,0.048427,0.012165,-0.0020409,-0.00035031,0.0024877,0.00047345
