1944,-0.48165,0.30292,-0.025058,-0.064526,-0.16242
1944,-0.26728,0.021177,-0.056708,-0.027245,-0.21158
1944,-0.39156,-0.0029849,0.026954,0.10925,-0.020667
1944,-0.39846,0.05424,0.036401,0.21007,-0.10533
1945,-0.51863,0.093796,0.079969,-0.28848,0.024526
1945,-0.52266,0.13586,0.092468,-0.30625,-0.10065
1945,-0.53059,-0.09056,0.095046,-0.067851,-0.17558
1945,-0.39476,0.075834,0.18486,-0.17775,-0.01237
1945,0.42832,0.025059,0.12948,-0.095296,-0.22684
1945,0.59818,0.15017,0.31805,-0.13793,-0.15789
1945,-0.39491,0.015754,0.026963,-0.092438,-0.057783
1945,-0.61653,-0.014855,0.10914,-0.31235,-0.034251
1932,-0.53097,0.26472,-0.053102,-0.10998,-0.12477
1932,-0.30277,-0.072584,0.12117,-0.2096,-0.26265
1932,-0.13649,0.097626,0.15161,-0.17304,-0.27147
1932,-0.49521,-0.2289,0.10445,-0.29862,0.096308
1942,0.085735,-0.10926,0.15285,-0.15392,-0.32203
1942,-0.5206,0.073518,0.041085,-0.13582,-0.042041
1942,0.48055,0.11602,0.15047,-0.073453,-0.15868
1942,-0.17978,0.0049067,0.089186,-0.25777,-0.29271
1938,-0.43871,0.19976,0.037099,-0.092951,-0.18392
1938,-0.62318,-0.056199,0.092028,-0.18374,-0.15001
1938,-0.40562,-0.17874,0.086325,-0.28913,-0.18555
1938,-0.32265,-0.060449,0.080956,-0.22683,-0.22918
1933,-0.37406,-0.070864,0.16844,-0.23401,-0.21
1933,-0.48681,-0.079641,0.18927,-0.19084,-0.10073
1933,-0.21992,0.020433,0.10582,-0.1868,-0.13533
1933,-0.372,0.037406,0.096851,-0.1961,-0.14673
1962,-0.46264,-0.037832,0.094214,-0.00046514,-0.27031
1962,-0.36529,-0.15416,0.056265,-0.2195,-0.12493
1962,-0.43582,-0.1833,0.1109,-0.14436,-0.19194
1962,-0.30799,0.042576,-0.022304,-0.10041,-0.31809
1957,-0.60853,-0.044195,0.054475,-0.31851,-0.01863
1957,-0.43953,-0.059296,0.14397,-0.13173,-0.017431
1957,0.15738,-0.015235,0.078579,-0.20025,-0.090646
1957,-0.37739,0.26775,-0.070692,-0.01662,-0.12688
1959,0.28362,0.23678,0.32574,-0.075811,-0.25222
1959,-0.32278,-0.12481,0.18908,-0.2314,-0.18298
1959,-0.33021,0.22339,0.091414,-0.20368,-0.02389
1959,0.2342,-0.027669,0.11238,-0.2521,-0.27044
1939,-0.26518,-0.065016,0.070966,-0.12304,-0.063559
1939,-0.54781,0.30747,-0.11459,0.045422,-0.22068
1939,-0.49008,0.32305,-0.10816,0.020677,-0.215
1939,0.51094,0.13829,0.34075,0.059005,0.15971
1939,-0.48154,-0.35087,0.17548,0.22849,-0.18636
1939,0.49387,-0.12823,-0.05996,-0.16237,-0.055106
1939,-0.46164,-0.31109,0.26003,0.25286,-0.26044
1939,0.36858,0.2218,0.11971,0.15755,0.28907
1956,-0.38375,0.083602,0.045462,-0.18931,-0.17784
1956,-0.51806,-0.054118,0.014894,-0.019499,-0.1372
1956,-0.46359,-0.32814,0.25506,0.29708,-0.17924
1956,-0.52962,0.12506,0.00045714,-0.060912,-0.043646
1968,0.48264,-0.029796,-0.039966,-0.16295,-0.35459
1968,0.66186,0.028677,0.087334,-0.19825,-0.23735
1968,0.47358,-0.050371,-0.036785,-0.18655,-0.31068
1968,0.58081,-0.026819,0.057249,-0.18171,-0.2125
1973,-0.42114,0.19974,0.02886,-0.12605,-0.099741
1973,-0.42958,-0.21214,0.049247,-0.18429,-0.1282
1973,0.49821,0.068146,0.23436,-0.18889,-0.18512
1973,0.22465,0.039177,0.10861,-0.09524,-0.12536
