1959,-0.34942,-0.02407,0.21211,-0.075733,-0.1715
1959,0.38233,0.091198,-0.080972,-0.057415,-0.018323
1939,0.25378,-0.093401,-0.037245,-0.024429,-0.099186
1939,0.46392,0.31954,0.15876,0.058656,-0.17999
1939,0.52562,0.29609,0.14535,0.080531,-0.17999
1939,0.17152,-0.23486,-0.25572,0.13698,-0.24946
1939,-0.49096,-0.19132,0.12725,-0.086645,-0.045532
1939,0.48662,0.034767,-0.03176,-0.0076846,-0.082007
1939,0.48901,-0.061625,-0.067329,-0.14472,-0.095043
1939,0.43152,-0.22187,-0.051087,-0.2384,-0.070182
1956,0.35707,0.047785,0.021016,-0.042207,-0.22126
1956,0.52571,-0.074837,0.019583,0.056812,-0.037704
1956,-0.47659,0.0028544,-0.020454,-0.076005,-0.11823
1956,0.53554,0.095231,-0.046697,0.046984,0.085779
1968,-0.44079,-0.034809,0.11543,-0.033406,-0.28226
1968,0.40705,-0.06953,-0.084764,0.086022,-0.20011
1968,-0.50222,-0.0043407,-0.12796,0.067334,-0.078559
1968,-0.38804,-0.037039,0.10467,-0.03998,-0.25672
1973,0.45234,-0.24471,-0.023289,-0.076035,-0.11564
1973,0.44264,0.18864,-0.0036404,-0.055613,-0.1138
1973,0.40392,0.29904,0.066682,0.047045,-0.1522
1973,-0.47248,-0.041292,0.0063473,-0.24582,-0.18418
1890,0.56959,-0.047344,-0.032109,0.027635,-0.25839
1890,0.54565,-0.10663,0.024085,0.034326,-0.1382
1890,-0.37295,-0.26613,0.27987,0.10013,0.099178
1890,0.52614,0.10954,0.0038582,-0.090734,-0.17078
1881,0.60251,-0.16005,-0.074127,-0.15632,-0.039175
1881,0.40007,-0.12796,-0.14616,0.27383,-0.18644
1881,0.41532,0.14556,0.036408,0.10561,-0.17562
1881,0.46746,0.16626,0.028622,-0.088437,-0.25323
1875,0.45129,0.092686,-0.065223,-0.19106,0.17453
1875,0.42762,0.15081,0.05374,-0.17792,0.011302
1875,0.26945,-0.37512,-0.028715,-0.028334,0.061039
1875,0.33238,0.21893,-0.016971,-0.17188,-0.0050314
1884,0.39692,0.10165,0.012511,0.067055,-0.14483
1884,0.64485,-0.020208,0.0062706,0.0023739,-0.18418
1884,0.61112,-0.055697,-0.050071,-0.0010419,-0.1966
1884,0.50176,0.29014,0.10845,-0.019979,-0.06912
