1930,-0.59039,-0.029334,0.051616,-0.11557,-0.23555
1940,0.50592,0.10434,-0.040256,-0.25233,0.0052504
1940,0.46947,0.24139,-0.036665,0.155,-0.23677
1940,0.47726,-0.146,0.029005,0.084009,-0.16191
1940,0.4722,0.19423,0.041229,-0.050725,-0.144
1937,-0.6411,-0.10313,0.092767,-0.07614,-0.1614
1937,-0.62974,0.11,-0.20981,-0.058019,-0.17852
1937,-0.58572,0.14326,-0.15724,-0.03497,-0.14565
1937,-0.6021,0.043679,-0.069375,-0.084134,-0.27171
1932,0.27109,-0.085231,-0.078382,-0.21666,-0.25386
1932,0.48886,0.00031858,-0.093466,-0.2149,-0.14642
1932,0.38608,-0.095493,-0.18557,0.039372,-0.25633
1932,0.46774,0.1252,0.10382,-0.065538,-0.14251
1945,0.3993,0.011056,-0.089729,-0.22866,-0.034566
1945,0.39326,0.035667,-0.055558,-0.03043,-0.24445
1945,0.32483,-0.074486,-0.094331,-0.094049,-0.16997
1945,0.32624,-0.10625,0.012948,0.065336,-0.28929
1938,-0.51079,-0.074541,-0.062688,-0.049197,-0.16634
1938,-0.53312,-0.032665,-0.053295,-0.087991,-0.15889
1938,-0.37887,-0.06936,-0.053737,-0.10894,-0.19182
1938,-0.54965,0.042597,-0.05144,-0.095148,-0.11925
1929,-0.46439,-0.082698,-0.078727,0.054168,0.050065
1929,-0.45494,0.019659,-0.054149,-0.11068,-0.014239
1929,-0.54641,-0.059561,0.12417,-0.049622,-0.071473
1929,0.2521,-0.02865,-0.14551,-0.067048,-0.22152
1955,-0.5789,0.13399,-0.32589,0.040573,-0.035149
1955,-0.4435,-0.17522,0.23897,0.046516,0.17009
1955,-0.47333,0.076052,0.12423,0.057414,-0.066223
1955,-0.57152,-0.14568,0.25411,-0.051244,-0.11533
1914,-0.54573,-0.11134,0.34423,0.034808,0.10893
1914,0.56614,0.020097,-0.021966,-0.27364,0.0056968
1914,-0.56796,-0.051579,0.1491,-0.035058,-0.12553
1914,-0.49309,-0.096493,0.18659,0.00038687,-0.01987
1947,-0.28959,0.081488,0.043539,-0.12267,-0.16046
1947,0.61779,-0.24662,-0.11163,-0.068635,-0.10544
1947,-0.27071,-0.025488,-0.069027,-0.1554,-0.15149
1947,0.53772,-0.048588,0.091312,0.026017,-0.24768
1937,-0.48442,0.22424,-0.31431,-0.073484,-0.11665
1937,0.13505,-0.038234,0.096338,-0.010655,-0.30004
1937,-0.34776,0.057088,-0.18078,-0.053165,-0.20602
1937,0.51003,0.13459,0.11792,-0.10784,-0.18345
1907,0.62615,0.022323,0.0031019,-0.031341,-0.23266
1907,0.50394,-0.39104,-0.14006,0.0073117,-0.10703
1907,-0.36617,0.19709,-0.14171,0.041523,0.16506
1907,0.46245,0.0072466,-0.090439,0.071302,-0.19274
1939,0.44233,-0.045843,-0.07822,-0.29698,-0.028826
1939,0.30084,-0.14894,-0.060158,-0.2263,-0.15103
1939,0.46237,-0.28495,-0.12588,-0.046168,-0.14712
1939,-0.18633,0.0095896,0.041511,-0.024079,-0.068828
1956,-0.2909,-0.020381,0.074067,-0.13761,0.10004
1956,0.45734,0.18388,0.040405,0.0066923,-0.088175
1956,-0.27234,-0.073899,-0.016713,-0.037557,-0.29823
1956,0.21975,-0.22371,0.0040377,-0.065511,-0.27173
1916,-0.42092,-0.27352,0.28963,0.062895,0.06776
1916,0.48345,-0.34327,-0.17833,0.19952,-0.16884
1916,0.40474,-0.35721,-0.079836,0.22622,-0.1261
1916,0.423,0.32762,0.1603,0.2826,-0.16403
1917,-0.49804,-0.16143,0.12097,-0.08318,-0.26352
1917,-0.49764,-0.025399,-0.12291,-0.08001,-0.2553
1917,0.34328,-0.20856,-0.10323,-0.12104,0.038703
1917,0.30754,-0.24012,-0.13803,-0.087798,0.033016
1942,-0.53545,0.14866,-0.18586,0.031563,0.0085078
1942,-0.62555,0.10508,-0.3114,-0.059136,-0.079533
1942,0.52956,-0.30163,-0.17185,-0.047555,-0.0027866
1942,0.46954,-0.31106,-0.13414,-0.10474,0.023257
1950,-0.43557,-0.14536,0.060823,-0.055597,-0.13522
1950,-0.47934,-0.094348,0.11834,0.036792,0.027588
1950,0.093461,-0.024437,-0.068282,0.10564,-0.13118
1950,0.33917,0.28796,0.10088,-0.18687,-0.13944
1921,-0.41551,-0.096628,0.2656,-0.24573,-0.093703
1921,-0.45101,0.061066,-0.38029,-0.02315,-0.056593
1921,0.65649,0.0028572,-0.038358,-0.050982,-0.094216
1921,-0.43541,-0.062056,0.3606,8.1999e-05,-0.11988
1919,0.47972,-0.20058,-0.092686,-0.15582,-0.03216
1919,0.34771,-0.16543,0.035985,0.2431,-0.037704
1919,-0.30487,0.13283,-0.34101,-0.0472,-0.16288
1919,0.44629,0.29849,0.026951,-0.24905,-0.046015
1913,-0.53434,-0.034775,-0.0013162,0.052573,-0.28249
1913,-0.45937,0.17959,-0.266,-0.010112,-0.29238
1913,-0.57349,0.0010179,-0.049412,-0.13832,-0.17537
1913,-0.32783,-0.16772,-0.0039422,-0.058042,-0.19323
1915,0.46177,0.024466,0.055117,0.15873,-0.28315
1915,0.61651,0.0124,0.014623,-0.12813,-0.18181
1915,0.64433,0.039585,-0.05309,-0.24969,-0.068034
1915,0.572,0.088341,-0.015234,-0.14844,-0.29349
1912,-0.48275,-0.21799,0.29222,-0.0071913,-0.054432
1912,-0.40421,0.20633,-0.25197,0.14807,0.084561
1912,-0.27222,0.26228,-0.075099,0.17837,0.056513
1912,0.48361,-0.2513,-0.12376,0.28424,-0.022847
1948,-0.48904,0.054428,-0.21669,-0.030607,-0.28334
1948,0.57476,-0.096534,-0.095443,-0.15434,0.036748
1948,-0.51312,-0.22711,0.28652,-0.1198,-0.089022
1948,-0.39484,0.22755,-0.2784,0.15715,0.23104
1941,-0.53924,-0.20033,0.33302,-0.039018,-0.037745
1941,0.39521,0.020888,0.17028,-0.17455,-0.26684
1941,-0.1459,-0.1735,-0.092521,0.22628,-0.25204
1941,0.4595,0.17671,-0.033011,0.089629,-0.10231
1944,-0.63577,-0.07064,0.044541,-0.080748,-0.22005
1944,-0.44572,0.074423,0.10156,0.089363,0.1406
1944,-0.40319,0.058556,0.018385,-0.075552,-0.27555
1944,-0.6191,-0.0070009,-0.03579,-0.11376,-0.18317
1931,0.53529,0.081741,0.041509,0.18715,-0.11281
1931,-0.21035,-0.1978,0.23133,-0.26607,-0.034644
1931,0.58579,0.0042018,-0.053428,-0.28718,0.086265
1931,0.43291,0.31585,0.19868,0.093565,-0.16244
1926,-0.51625,0.01231,0.047013,-0.0090066,0.038062
1926,0.53924,0.32406,0.097395,0.0032909,-0.10205
1926,0.32177,-0.020243,0.013557,0.2306,-0.15726
1926,-0.37507,-0.0098975,0.048706,0.065631,0.12798
1946,-0.36321,-0.012515,0.0053318,0.18662,0.16051
1946,-0.57668,-0.01435,0.18885,0.052015,0.12955
1946,0.48632,0.051632,0.0082254,0.1417,0.073236
1946,-0.48879,0.19781,-0.3116,0.075229,0.11833
1957,-0.50991,-0.076309,-0.051647,-0.13462,-0.16849
1957,-0.61647,-0.038151,-0.028718,-0.089339,-0.23003
1957,-0.46029,0.14318,-0.13557,-0.015512,-0.29331
1957,-0.39953,-0.15476,0.0052338,-0.073627,-0.34943
1908,0.48801,0.024894,-0.15964,-0.12555,-0.15235
1908,0.6473,-0.024654,-0.047579,-0.14282,-0.086218
1908,0.33256,-0.091389,0.086937,0.10015,-0.036502
1908,0.57278,0.17813,0.026445,-0.10621,-0.030173
1918,-0.55602,-0.13442,0.31534,-0.011108,0.05388
1918,0.4494,-0.30092,-0.068339,-0.03479,-0.037671
1918,-0.41566,0.18919,-0.11997,0.15757,0.29106
1918,-0.43973,-0.076891,0.2279,-0.079453,-0.23112
1938,0.27361,-0.24668,-0.069529,-0.10845,-0.066365
1938,0.33903,-0.19423,-0.10543,-0.082998,-0.022954
1938,0.40275,-0.32894,-0.0338,0.34833,-0.044711
1938,-0.45863,0.092366,-0.12406,-0.12108,-0.20427
1925,0.26547,-0.13522,-0.033132,0.11156,-0.38716
1925,-0.56861,-0.18655,0.35392,-0.039764,-0.0097812
1925,-0.39402,-0.16078,0.28122,0.028266,0.11339
1925,0.36266,0.4242,0.18282,0.24517,-0.10423
1953,-0.48597,0.068128,-0.10473,-0.093925,-0.23112
1953,-0.58875,0.098678,-0.12644,-0.092198,-0.24415
1953,-0.49863,0.019968,-0.15122,-0.20279,-0.14315
1953,0.40616,0.39994,0.027317,0.1959,-0.029335
1951,-0.5433,-0.069713,0.15611,-0.035922,-0.10827
1951,0.14045,-0.15881,-0.16842,-0.14601,-0.2037
1951,0.55882,-0.36105,-0.20831,-0.17917,0.0072407
1951,-0.461,-0.059275,-0.077596,-0.27307,-0.18005
1934,0.47977,-0.19706,-0.068509,-0.072839,-0.13322
1934,-0.52189,-0.018833,-0.10838,-0.055694,-0.12468
1934,-0.58611,0.099772,-0.2612,-0.044405,-0.14307
1934,0.50904,0.21795,-0.010344,-0.14825,0.011527
1945,0.49855,0.024239,0.0049937,-0.021782,-0.25078
1945,0.30398,-0.12801,0.067515,-0.16239,-0.19535
1945,0.4617,0.14204,-0.027452,-0.13213,-0.085995
1945,0.56514,-0.048209,-0.025843,-0.16778,-0.14499
1938,0.39348,-0.17314,-0.084836,-0.020867,-0.033439
1938,0.26197,0.054636,0.056592,-0.10402,-0.017531
1938,-0.12111,-0.07114,0.055809,-0.14223,-0.090458
1938,0.17429,0.0053859,-0.089174,-0.021031,-0.065484
1935,0.54364,0.035393,-0.047318,-0.17165,-0.015923
1935,0.39831,-0.082096,0.016663,0.11703,-0.041653
1935,0.54577,-0.17321,-0.10933,-0.081808,0.0043496
1935,0.45063,0.062358,0.025827,-0.10581,-0.18317
1937,0.44851,0.031915,-0.10758,-0.22272,-0.12353
1937,0.35322,0.24085,0.048583,-0.080365,-0.22038
1937,0.22421,-0.053067,0.055655,-0.091232,-0.30081
1937,0.23585,0.033189,-0.026128,-0.081082,-0.26499
1951,0.016352,-0.058832,0.065267,-0.076612,-0.15234
1951,-0.35404,0.013983,0.13079,-0.10065,-0.22506
1951,0.41626,-0.31634,-0.12537,-0.094699,-0.16243
1951,-0.43007,-0.062075,0.13546,-0.081391,-0.16138
1952,0.56865,-0.086341,-0.010223,0.20814,-0.326
1952,0.58155,-0.058434,0.0071176,-0.075681,-0.21574
1952,0.50897,-0.064881,0.0067621,0.20668,-0.30007
1952,0.4801,0.023973,0.0069056,-0.045285,-0.24132
1928,0.57117,-0.017185,-0.087492,-0.36306,0.11074
1928,0.46291,-0.11657,-0.083006,-0.34223,0.13606
1928,-0.51186,0.050598,-0.052739,-0.069535,-0.18473
1928,0.1917,-0.03802,0.13701,0.028639,-0.14251
1931,-0.59811,-0.072247,0.088044,-0.15775,-0.21555
1931,-0.58751,-0.035252,0.020567,-0.16922,-0.30222
1931,0.55476,-0.39425,-0.17448,-0.11887,-0.030955
1931,-0.53777,0.021372,-0.040785,-0.0046622,-0.050802
1932,-0.62444,-0.065155,0.088004,-0.12046,-0.28512
1932,-0.44308,-0.20057,0.22666,-0.004962,-0.13973
1932,-0.51057,-0.19152,0.34763,0.028589,0.00067113
1932,-0.50548,0.1884,-0.2594,0.14591,0.11984
1944,-0.58664,0.012859,-0.094532,-0.074871,-0.24354
1944,-0.50889,-0.078093,0.10638,-0.21889,-0.18127
1944,-0.51369,0.089498,-0.21009,-0.073067,-0.12571
1944,-0.52187,-0.10214,0.10562,-0.15276,-0.21386
1929,0.60716,-0.029833,-0.043267,-0.098055,-0.23493
1929,0.62372,-0.078559,-0.072488,-0.086669,-0.19441
1929,0.46909,-0.083284,-0.06103,-0.19968,-0.14893
1929,0.63079,-0.1177,-0.073819,-0.14899,-0.075414
1939,-0.48134,-0.050368,-0.11284,-0.14175,-0.11378
1939,-0.55926,-0.1437,0.084354,-0.12466,-0.21263
1939,-0.58837,0.11386,-0.11898,-0.025968,-0.22448
1939,-0.59941,0.12454,-0.19922,-0.041819,-0.22899
1949,-0.52115,-0.21878,0.26246,-0.032151,-0.10636
1949,0.39161,-0.057197,-0.01877,0.046255,-0.19923
1949,-0.47157,0.079731,-0.23773,-0.14774,-0.21321
1949,-0.51923,-0.010886,-0.13344,-0.26629,-0.16139
1925,-0.68011,0.0083798,-0.08613,-0.12857,-0.21298
1925,-0.67822,0.0020586,-0.071957,-0.11139,-0.22394
1925,-0.66613,-0.028575,-0.053869,-0.1031,-0.20282
1925,-0.29572,-0.041045,-0.082056,0.055052,-0.10464
1953,-0.64542,0.019905,-0.049952,-0.12601,-0.16448
1953,-0.62214,0.0005219,-0.12012,-0.069305,-0.15821
1953,-0.34931,-0.05482,0.035659,-0.10786,-0.25983
1953,-0.57658,-0.013161,-0.088787,-0.044506,-0.18073
1927,0.52432,0.26073,0.11179,-0.10666,-0.040901
1927,0.45588,0.020571,0.13042,0.15481,-0.22347
1927,0.51579,-0.38429,-0.08879,0.043317,-0.020989
1927,0.38438,-0.27533,-0.024484,0.032839,-0.054906
1943,0.49828,-0.23816,-0.12924,-0.15454,-0.086751
1943,0.3157,0.16104,0.22595,-0.10549,-0.23673
1943,0.48748,0.046183,-0.024448,0.15036,-0.1234
1943,0.43942,0.15852,-0.021347,-0.086846,-0.10199
1947,0.58398,0.17835,0.031645,-0.27638,-0.039475
1947,0.43084,-0.21894,-0.080937,-0.085678,0.044383
1947,0.63241,-0.16714,-0.079763,-0.11964,-0.14584
1947,0.51513,-0.22134,-0.11139,-0.10002,0.037101
1954,-0.4378,-0.051948,-0.009273,0.034422,-0.087955
1954,-0.42177,-0.032705,-0.041933,-0.092043,-0.18989
1954,-0.53178,0.021292,-0.14304,-0.10453,-0.25826
1954,-0.57709,-0.11962,0.12383,-0.0921,-0.19068
1955,0.59106,0.13394,0.0021897,-0.12569,-0.18755
1955,0.56107,-0.17375,-0.080597,-0.074247,-0.188
1955,0.58196,-0.21371,-0.14375,-0.1683,-0.16182
1955,0.58142,0.15355,0.002512,-0.12152,-0.091191
1948,0.51889,0.13875,0.1278,-0.035741,-0.17434
1948,0.48634,-0.33144,-0.23244,-0.037522,0.0018366
1948,0.57711,-0.10573,-0.0076331,0.19574,-0.21496
1948,-0.33361,0.040361,-0.43449,0.20256,0.020813
1959,-0.46401,0.11804,-0.059253,-0.0013678,-0.12499
1959,0.44497,0.060987,-0.051574,-0.087752,-0.37467
1959,-0.27893,0.078167,-0.20699,0.051584,-0.25896
1959,-0.5215,0.00024264,-0.16146,0.037145,-0.059672
1938,0.43957,0.32592,0.15844,0.15287,-0.18991
1938,-0.53398,-0.15058,0.27487,-0.080297,-0.030934
1938,0.4375,-0.34312,-0.089421,0.0039597,-0.083157
1938,0.48515,-0.23541,-0.1101,0.25308,-0.27656
1958,0.50972,-0.088114,0.010367,-0.0014153,-0.24064
1958,0.36214,-0.1835,-0.12598,-0.077548,-0.10662
1958,0.41576,-0.086712,-0.10449,-0.088241,-0.21395
1958,0.51339,0.15094,-0.036345,-0.07759,-0.012891
1935,-0.38788,0.15801,-0.33235,0.035645,-0.22108
1935,0.46491,-0.16661,-0.12979,0.02774,-0.071863
1935,0.47416,0.055175,-0.0085279,0.03047,0.066813
1935,0.4736,-0.29211,-0.12865,0.36256,-0.16107
1908,-0.50067,0.20473,-0.36984,0.15595,0.21595
1908,0.44527,0.24175,0.11071,-0.20205,-0.094874
1908,0.63715,0.065592,0.0022793,-0.14627,-0.11964
1908,-0.49142,0.17381,-0.26953,-0.017245,-0.15793
1950,-0.50078,-0.062508,0.030184,-0.023474,-0.065598
1950,-0.54564,-0.014562,-0.058605,0.0050179,-0.16689
1950,0.39856,-0.028931,-0.030508,-0.14212,-0.17271
1950,-0.59985,-0.097333,0.026201,-0.14125,-0.27068
1960,0.66828,-0.076057,-0.040207,-0.085325,-0.22156
1960,0.42932,0.15749,0.017497,-0.16936,0.040273
1960,0.38034,0.079632,-0.11845,-0.099256,0.009955
1960,0.53475,-0.25144,-0.17034,-0.044416,-0.099193
1939,0.41677,0.031799,-0.010297,0.083139,-0.065008
1939,0.4691,0.39832,0.11309,0.059787,-0.059913
1939,-0.41339,0.17216,-0.37461,0.10218,0.15551
1939,-0.39495,0.26984,-0.29548,0.17858,0.21638
1942,0.22751,0.020529,-0.035143,-0.031086,-0.26009
1942,0.57358,-0.3649,-0.16611,-0.028557,-0.070495
1942,0.41128,0.19059,0.062853,-0.17365,-0.15182
1942,0.49333,-0.27254,-0.14717,0.19282,-0.1947
1937,-0.47547,0.038288,-0.028318,-0.035145,-0.21907
1937,0.39992,-0.035991,0.00035373,0.0099561,-0.091411
1937,-0.45165,0.056033,-0.15213,0.0079502,-0.092628
1937,0.36723,-0.023771,0.040642,0.0089733,-0.096715
1956,0.45414,0.054083,0.087882,-0.17524,-0.22613
1956,0.53541,0.11897,0.024339,-0.16364,-0.17297
1956,0.55867,-0.092989,-0.0045094,-0.10847,-0.21827
1956,0.47682,0.038144,0.0057451,0.088321,-0.16086
1947,0.57861,-0.29548,-0.11488,0.086715,-0.0287
1947,0.59318,0.022553,-0.03048,-0.23688,-0.034853
1947,0.57782,0.037325,0.013434,-0.28,0.03496
1947,0.55214,-0.076704,-0.0086027,0.069412,-0.19822
1932,0.27656,0.038151,-0.069207,-0.017855,-0.25788
1932,0.53053,0.37872,0.078931,0.050848,-0.12983
1932,0.4604,-0.2944,-0.117,-0.16726,0.078974
1932,0.41781,-0.023682,0.17662,0.26358,-0.16513
1962,-0.37434,-0.11412,0.080701,0.063469,0.099987
1962,-0.51532,0.096249,-0.068257,-0.04877,-0.12939
1962,-0.46833,0.15919,-0.33198,-0.023763,-0.1366
1962,-0.41429,-0.0015015,-0.10035,-0.029857,-0.099435
1934,0.57608,-0.28776,-0.10738,-0.10176,-0.077344
1934,0.50693,-0.30754,-0.01882,-0.081739,-0.036326
1934,-0.46476,-0.22296,0.33128,0.018689,-0.027718
1934,0.48297,0.2703,-0.01329,0.10863,-0.048613
1941,0.32163,-0.061238,-0.15287,-0.02491,-0.12415
1941,0.46781,-0.16501,-0.20868,-0.13538,-0.063073
1941,0.51739,0.14278,0.051607,0.17635,-0.25861
1941,0.46335,-0.084551,-0.034597,-0.0023111,-0.1903
1938,0.3953,0.14633,-0.023047,-0.29121,0.075522
1938,0.40602,-0.080672,-0.040503,0.086116,-0.16431
1938,-0.52008,0.01217,-0.041693,-0.10476,-0.25769
1938,0.47057,-0.095253,-0.094774,-0.34964,0.04131
1946,0.51041,0.32955,0.05972,-0.27775,0.019262
1946,0.6183,-0.29029,-0.16104,-0.022211,-0.10782
1946,-0.43268,0.0031212,-0.0091106,-0.149,-0.15555
1946,0.45566,0.068923,-0.11504,-0.11448,-0.20683
1927,-0.5216,-0.15346,0.26141,-0.048162,-0.040446
1927,-0.511,-0.12302,0.18811,-0.18951,-0.20973
1927,-0.19711,0.053037,-0.27109,-0.089474,-0.20421
1927,-0.13352,-0.060624,-0.20993,-0.025094,-0.26763
1925,0.35845,0.17698,-0.051891,-0.18866,-0.095338
1925,0.45624,0.080153,-0.12121,-0.18287,-0.054296
1925,0.52052,-0.28025,-0.1511,0.15482,-0.13435
1925,0.46549,-0.14715,-0.072424,0.033302,-0.12209
1943,-0.57874,-0.027984,0.042436,-0.08701,-0.22915
1943,-0.51818,0.064893,-0.2036,-0.067319,-0.17832
1943,0.53865,-0.10531,-0.058177,-0.087535,-0.096566
1943,0.1448,0.050435,-0.038761,-0.050017,-0.17118
1945,0.59933,0.34668,0.081771,-0.22999,-0.051632
1945,0.42831,-0.0086535,0.066392,-0.036205,-0.13322
1945,-0.40962,-0.17283,0.046342,-0.019124,-0.13572
1945,0.35031,0.054219,-0.11841,-0.041482,-0.16332
1947,0.57244,-0.12464,-0.068998,0.084325,-0.18947
1947,0.5735,0.04559,-0.026654,-0.040545,-0.34007
1947,0.45043,-0.033191,-0.10511,0.026875,0.022441
1947,0.54768,-0.2066,-0.095729,-0.1401,-0.097138
1942,0.42519,-0.029171,0.1043,-0.028626,-0.29348
1942,0.60074,-0.33495,-0.16874,-0.040225,-0.12351
1942,0.50563,-0.18993,-0.088721,-0.10581,-0.19808
1942,0.51512,0.14202,0.047621,0.057701,-0.12247
1940,-0.51207,0.039066,-0.035163,-0.084041,-0.24617
1940,0.55995,-0.012283,-0.05363,-0.15998,-0.086964
1940,0.66726,0.068602,-0.022921,-0.15941,-0.11116
1940,0.55564,-0.31265,-0.14109,-0.16327,-0.022392
1939,0.52214,0.084396,0.051133,0.020265,-0.23361
1939,0.40463,-0.118,-0.13348,0.030394,-0.25207
1939,-0.24837,-0.083207,-0.10119,-0.017553,-0.14946
1939,0.3224,0.022639,-0.049595,0.29069,-0.26057
1949,0.45311,-0.16989,-0.081018,-0.030953,-0.239
1949,0.64438,0.035172,0.026088,0.025685,-0.26481
1949,0.2036,0.1187,0.059558,-0.11553,-0.096485
1949,0.62785,0.16088,0.024314,-0.29685,-0.037352
1929,0.56399,-0.048144,-0.030837,-0.15608,-0.11544
1929,0.47709,0.12787,0.11323,0.0026269,-0.23985
1929,0.55863,0.11381,0.0046927,-0.24758,-0.016496
1929,0.40407,0.02656,-0.024537,0.050791,-0.24792
1930,0.49468,0.27805,0.0082656,0.041617,-0.11976
1930,-0.30318,0.1531,-0.23087,0.19923,0.23333
1930,0.32471,0.28421,-0.015875,0.24021,0.070623
1930,0.55805,-0.19883,-0.16141,-0.093795,0.012762
1936,0.38203,-0.10385,-0.10832,-0.21626,-0.03169
1936,-0.24546,-0.089461,-0.22764,0.061826,-0.26806
1936,0.58256,-0.029098,-0.017295,0.062503,-0.23597
1936,0.53086,0.0065459,0.002291,-0.25831,-0.070166
1928,0.46626,0.019214,0.011344,-0.0092339,0.009878
1928,0.4649,-0.10859,-0.0060486,0.20922,-0.20496
1928,0.39636,0.34804,0.045029,0.16566,-0.097126
1928,0.6648,0.10738,0.023065,-0.024767,-0.11853
1948,0.47837,0.3157,0.061219,0.0041048,-0.1486
1948,0.48087,0.18282,-0.055494,-0.14699,-0.25366
1948,0.43449,-0.05427,-0.012434,0.26655,-0.38728
1948,-0.24541,-0.14989,0.19607,-0.089576,-0.20398
1962,-0.21061,-0.00090291,-0.12395,-0.056239,-0.17608
1962,0.41506,-0.27453,-0.12179,-0.1037,0.0012931
1962,-0.35415,0.19008,-0.30564,0.018098,0.0071512
1962,0.38214,0.027526,-0.10595,-0.1931,-0.082425
1961,-0.30458,-0.033907,-0.055993,0.10415,-0.17657
1961,0.47987,0.0079256,-0.009184,0.060105,-0.09212
1961,0.40449,0.0021849,-0.095923,-0.077506,-0.12715
1961,-0.39794,-0.039978,-0.089983,0.0039556,-0.2461
1956,-0.4984,0.00069225,0.029183,-0.034138,0.021963
1956,0.42029,0.232,0.0090903,-0.1186,-0.0030765
1956,-0.48696,0.11932,-0.075553,-0.030436,-0.25688
1956,0.43192,0.28992,0.01997,0.24937,-0.16484
1947,-0.58072,0.13972,-0.23986,-0.077028,-0.18929
1947,-0.57661,-0.019307,-0.13085,-0.2073,-0.13417
1947,-0.5731,0.047898,-0.11554,-0.12088,-0.15783
1947,-0.47763,-0.010021,-0.09409,-0.073562,-0.21386
1955,-0.27196,0.019004,-0.22251,-0.10948,-0.17786
1955,0.25196,-0.1772,-0.029979,-0.23769,-0.054941
1955,0.1328,-0.076338,-0.090936,0.025261,-0.2901
1955,0.39553,-0.084671,-0.11812,-0.076768,-0.25783
1959,-0.60176,0.021733,-0.17877,-0.078365,-0.17519
1959,-0.30337,-0.092649,0.093973,-0.30534,-0.14033
1959,-0.48198,0.23507,-0.2868,-0.071409,-0.15602
1959,-0.5774,0.18845,-0.32069,-0.018803,-0.2154
1960,-0.33949,-0.018653,0.077898,-0.018346,-0.17469
1960,0.35394,-0.23086,-0.083113,0.020507,-0.15693
1960,0.57716,0.21497,0.11519,0.097449,-0.19958
1960,0.57044,0.17147,0.099288,0.046309,-0.20324
1944,0.22061,-0.018843,0.060513,-0.071214,-0.20938
1944,-0.3463,0.074028,-0.1224,-0.047062,-0.25658
1944,-0.27362,-0.073531,-0.011858,-0.15191,-0.29841
1944,-0.28442,0.056251,-0.13198,0.042067,-0.31541
1943,-0.2761,0.0083875,0.072865,0.023764,-0.076918
1943,-0.31044,-0.023716,0.083255,-0.099767,-0.070337
1943,0.45501,0.048993,0.084155,-0.02486,-0.21109
1943,-0.40483,-0.0086858,-0.057552,-0.047476,-0.087716
1963,0.54624,0.085127,-0.025052,-0.21054,-0.09235
1963,0.51842,0.29326,0.021976,-0.016735,-0.10787
1963,0.50104,0.32488,0.03071,-0.11982,-0.13576
1963,-0.39625,-0.11219,0.058286,-0.10446,-0.20074
1957,0.53945,0.12906,0.069476,0.0030975,-0.24429
1957,0.46916,0.20854,-0.021828,-0.14612,-0.32317
1957,0.52823,-0.3258,-0.12085,0.094555,-0.10868
1957,0.55958,-0.15301,-0.016014,0.18442,-0.31636
1942,-0.35466,-0.073873,0.11382,-0.087818,-0.21559
1942,0.31326,-0.19983,-0.061227,-0.10304,-0.20101
1942,0.2869,-0.073508,-0.19727,-0.11294,-0.10877
1942,-0.42721,0.025886,0.0070813,-0.091461,0.028908
1935,0.58023,-0.3899,-0.18122,0.0077673,-0.083501
1935,0.3927,0.31279,0.22516,0.16759,-0.25288
1935,-0.29683,0.13322,-0.20162,-0.10593,-0.11427
